game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
778057,2025-05-04,NYY,TB,0,0.5562,0.61,-0.05379999999999996,9.087399999999999,4.7082,4.3792,58621.0
778056,2025-05-04,TOR,CLE,0,0.505,0.5,0.0050000000000000044,8.1666,4.0128,4.1538,49189.0
778061,2025-05-04,MIA,ATH,0,0.5586,0.5,0.058599999999999985,9.9164,5.0836,4.8328,44828.0
778059,2025-05-04,PHI,AZ,0,0.5172,0.58,-0.06279999999999997,10.1138,5.0214,5.0924,68416.0
778055,2025-05-04,CWS,HOU,1,0.4882,0.39,0.09820000000000001,8.337,3.9974,4.3396,22346.0
778054,2025-05-04,MIL,CHC,1,0.4796,0.49,-0.010399999999999965,9.2616,4.3594,4.9022,26201.0
778052,2025-05-04,TEX,SEA,1,0.6668,0.62,0.04679999999999995,8.1748,4.7216,3.4532,16047.0
778048,2025-05-04,SF,COL,1,0.7112,0.78,-0.06879999999999997,9.5468,5.7436,3.8032,27607.0
778050,2025-05-04,LAA,DET,0,0.5852,0.39,0.19520000000000004,8.258600000000001,4.4054,3.8532,20285.0
778058,2025-05-04,CIN,WSH,0,0.4336,0.5,-0.06640000000000001,9.860199999999999,4.486,5.3742,66199.0
778060,2025-05-04,ATL,LAD,1,0.3062,0.45,-0.14379999999999998,10.190199999999999,3.8596,6.3306,128769.0
778047,2025-05-05,MIA,LAD,0,0.4936,0.32,0.17359999999999998,9.8108,4.6614,5.1494,75720.0
778045,2025-05-05,NYY,SD,0,0.326,0.59,-0.26399999999999996,13.001999999999999,4.9736,8.0284,104987.0
778049,2025-05-05,ATL,CIN,1,0.4576,0.55,-0.09240000000000004,9.044,4.1634,4.8806,21583.0
778044,2025-05-05,CHC,SF,1,0.4968,0.62,-0.12319999999999998,9.527999999999999,4.5916,4.9364,28173.0
778043,2025-05-05,KC,CWS,1,0.4664,0.69,-0.22359999999999997,8.599,4.0122,4.5868,23137.0
778042,2025-05-05,MIL,HOU,1,0.4452,0.52,-0.07480000000000003,8.811,4.0382,4.7728,24115.0
778036,2025-05-05,STL,PIT,1,0.4602,0.57,-0.10979999999999995,8.949,4.1682,4.7808,38603.0
778039,2025-05-05,AZ,NYM,0,0.5986,0.5,0.09860000000000002,9.6926,5.2148,4.4778,139950.0
778038,2025-05-05,ATH,SEA,1,0.4876,0.48,0.007599999999999996,8.6134,4.1386,4.4748,228429.0
778026,2025-05-06,WSH,CLE,1,0.4578,0.49,-0.032200000000000006,8.1362,3.802,4.3342,210414.0
778046,2025-05-06,WSH,CLE,0,0.5896,0.49,0.09960000000000002,8.4742,4.5606,3.9136,210414.0
778035,2025-05-06,MIA,LAD,1,0.4446,0.31,0.1346,10.087,4.5972,5.4898,135034.0
778037,2025-05-06,BOS,TEX,0,0.4598,0.49,-0.030200000000000005,9.8664,4.4866,5.3798,36463.0
778040,2025-05-06,TB,PHI,0,0.4986,0.45,0.04859999999999998,6.7988,3.2634,3.5354,34388.0
778041,2025-05-06,NYY,SD,1,0.2806,0.53,-0.2494,11.195599999999999,3.8366,7.359,92420.0
778034,2025-05-06,ATL,CIN,1,0.6616,0.68,-0.018400000000000083,8.2248,4.7902,3.4346,67401.0
778027,2025-05-06,CHC,SF,0,0.5156,0.59,-0.07440000000000002,10.4498,5.1426,5.3072,90807.0
778028,2025-05-06,MIN,BAL,1,0.5542,0.62,-0.06579999999999997,9.6298,4.935,4.6948,20569.0
778033,2025-05-06,KC,CWS,1,0.5146,0.69,-0.1754,8.8962,4.4006,4.4956,45615.0
778031,2025-05-06,MIL,HOU,1,0.4872,0.53,-0.042800000000000005,7.9528,3.8048,4.148,27655.0
778030,2025-05-06,STL,PIT,1,0.4412,0.5,-0.05880000000000002,8.0968,3.631,4.4658,28536.0
778025,2025-05-06,LAA,TOR,1,0.4168,0.5,-0.0832,11.5288,5.0652,6.4636,86796.0
778032,2025-05-06,AZ,NYM,1,0.4744,0.52,-0.04560000000000003,9.2808,4.3742,4.9066,59510.0
778024,2025-05-06,ATH,SEA,0,0.541,0.53,0.01100000000000001,9.7852,4.9682,4.817,151172.0
778022,2025-05-07,WSH,CLE,0,0.5866,0.5,0.08660000000000001,9.4618,5.0762,4.3856,115750.0
778015,2025-05-07,MIL,HOU,0,0.4058,0.45,-0.04420000000000002,9.1648,3.9706,5.1942,69957.0
778016,2025-05-07,STL,PIT,1,0.5278,0.63,-0.10219999999999996,8.4942,4.262,4.2322,46097.0
778020,2025-05-07,CHC,SF,0,0.5346,0.59,-0.055400000000000005,9.6512,4.8114,4.8398,83441.0
778010,2025-05-07,ATH,SEA,0,0.42,0.45,-0.030000000000000027,7.8326,3.4276,4.405,107489.0
778014,2025-05-07,AZ,NYM,0,0.5182,0.49,0.028200000000000003,9.0552,4.4318,4.6234,104210.0
778017,2025-05-07,MIA,LAD,0,0.4502,0.33,0.12019999999999997,9.983,4.6204,5.3626,107665.0
778018,2025-05-07,BOS,TEX,1,0.4986,0.57,-0.07139999999999996,8.498,4.0104,4.4876,89518.0
778021,2025-05-07,TB,PHI,0,0.5094,0.4,0.10939999999999994,8.181000000000001,4.0118,4.1692,16406.0
778019,2025-05-07,NYY,SD,1,0.3272,0.63,-0.3028,11.936,4.4484,7.4876,133664.0
778023,2025-05-07,ATL,CIN,0,0.4514,0.54,-0.08860000000000001,7.8384,3.566,4.2724,55894.0
778011,2025-05-07,MIN,BAL,1,0.4514,0.57,-0.11859999999999993,10.4224,4.8082,5.6142,39526.0
778012,2025-05-07,KC,CWS,1,0.4648,0.67,-0.20520000000000005,9.074000000000002,4.275,4.799,18021.0
778013,2025-05-07,COL,DET,0,0.4804,0.39,0.09039999999999998,8.5942,4.0756,4.5186,162128.0
778009,2025-05-07,LAA,TOR,1,0.521,0.49,0.031000000000000028,9.9006,4.9186,4.982,185208.0
778007,2025-05-08,MIN,BAL,1,0.5096,0.6,-0.09039999999999992,9.3706,4.6384,4.7322,144225.0
778006,2025-05-08,BOS,TEX,1,0.5138,0.59,-0.07619999999999993,10.3824,5.0316,5.3508,80273.0
778008,2025-05-08,KC,CWS,1,0.5958,0.7,-0.10419999999999996,8.8128,4.7946,4.0182,52951.0
778004,2025-05-08,COL,DET,0,0.4654,0.39,0.07539999999999997,9.707799999999999,4.5512,5.1566,61249.0
778029,2025-05-08,COL,DET,0,0.3486,0.39,-0.04139999999999999,10.6318,4.345,6.2868,61249.0
778005,2025-05-08,TB,PHI,0,0.4946,0.4,0.09459999999999996,8.651399999999999,4.1586,4.4928,129212.0
778003,2025-05-08,ATL,CIN,1,0.5552,0.66,-0.1048,8.0342,4.168,3.8662,137733.0
778000,2025-05-08,LAA,TOR,0,0.6,0.44,0.15999999999999998,9.567,5.1826,4.3844,174918.0
777999,2025-05-08,AZ,LAD,1,0.5326,0.4,0.13259999999999994,9.429,4.713,4.716,150609.0
777996,2025-05-09,DET,TEX,1,0.6166,0.72,-0.10339999999999994,9.6972,5.3032,4.394,81089.0
777998,2025-05-09,PIT,ATL,1,0.5628,0.44,0.12279999999999996,10.1076,5.2578,4.8498,51805.0
777995,2025-05-09,WSH,STL,0,0.4228,0.51,-0.0872,9.3566,4.088,5.2686,26988.0
778002,2025-05-09,TB,MIL,1,0.5078,0.48,0.027800000000000047,9.3566,4.6336,4.723,61583.0
778001,2025-05-09,NYM,CHC,1,0.4892,0.58,-0.09079999999999994,8.878,4.295,4.583,33188.0
777997,2025-05-09,CLE,PHI,1,0.46,0.5,-0.03999999999999998,9.012,4.1692,4.8428,32238.0
777990,2025-05-09,KC,BOS,1,0.5634,0.51,0.0534,10.5734,5.4946,5.0788,108347.0
777991,2025-05-09,CWS,MIA,1,0.4946,0.44,0.05459999999999998,8.9662,4.3266,4.6396,25977.0
777989,2025-05-09,HOU,CIN,1,0.6542,0.64,0.01419999999999999,9.0944,5.2226,3.8718,15201.0
777992,2025-05-09,MIN,SF,1,0.3746,0.49,-0.1154,10.769400000000001,4.5376,6.2318,23722.0
777993,2025-05-09,COL,SD,0,0.2492,0.38,-0.1308,12.8368,4.3124,8.5244,64881.0
777986,2025-05-09,LAA,BAL,0,0.4482,0.45,-0.0018000000000000238,11.235,5.1764,6.0586,32896.0
777988,2025-05-09,AZ,LAD,0,0.4194,0.52,-0.10060000000000002,10.0114,4.4188,5.5926,148277.0
777984,2025-05-09,SEA,TOR,0,0.4184,0.58,-0.16159999999999997,8.2742,3.6184,4.6558,64861.0
777994,2025-05-09,ATH,NYY,0,0.5666,0.41,0.15660000000000002,8.5792,4.538,4.0412,57226.0
777980,2025-05-10,WSH,STL,0,0.5214,0.51,0.011399999999999966,8.823599999999999,4.4248,4.3988,80479.0
777985,2025-05-10,PIT,ATL,0,0.5478,0.39,0.15779999999999994,8.650400000000001,4.4778,4.1726,130083.0
777972,2025-05-10,ATH,NYY,1,0.488,0.4,0.08799999999999997,9.9116,4.8536,5.058,143622.0
777981,2025-05-10,TB,MIL,1,0.5316,0.52,0.011599999999999944,8.9398,4.539,4.4008,52205.0
777987,2025-05-10,DET,TEX,0,0.4106,0.47,-0.05939999999999995,8.450800000000001,3.6482,4.8026,58502.0
777983,2025-05-10,CLE,PHI,0,0.5344,0.44,0.09439999999999998,8.800799999999999,4.409,4.3918,37115.0
777979,2025-05-10,HOU,CIN,0,0.466,0.53,-0.064,8.544,4.02,4.524,55578.0
777977,2025-05-10,KC,BOS,0,0.362,0.49,-0.128,8.147400000000001,3.311,4.8364,63174.0
777978,2025-05-10,CWS,MIA,0,0.5754,0.51,0.06540000000000001,8.6628,4.5774,4.0854,47686.0
777982,2025-05-10,NYM,CHC,0,0.5106,0.61,-0.09939999999999993,9.7604,4.7948,4.9656,131068.0
777974,2025-05-10,MIN,SF,1,0.5516,0.49,0.06159999999999999,8.2802,4.2498,4.0304,61055.0
777975,2025-05-10,AZ,LAD,1,0.454,0.52,-0.066,8.0024,3.697,4.3054,81071.0
777976,2025-05-10,COL,SD,0,0.2046,0.32,-0.1154,12.6524,3.8684,8.784,50616.0
777973,2025-05-10,LAA,BAL,1,0.6256,0.45,0.17560000000000003,9.334,5.1866,4.1474,65938.0
777970,2025-05-10,SEA,TOR,0,0.4292,0.57,-0.14079999999999993,8.9084,3.9872,4.9212,104318.0
777968,2025-05-11,NYM,CHC,1,0.4066,0.55,-0.14340000000000003,10.413599999999999,4.575,5.8386,91254.0
777962,2025-05-11,WSH,STL,0,0.524,0.57,-0.04599999999999993,10.916599999999999,5.4124,5.5042,42479.0
777967,2025-05-11,PIT,ATL,1,0.4376,0.33,0.10759999999999997,7.5074,3.3746,4.1328,65676.0
777969,2025-05-11,DET,TEX,0,0.4834,0.54,-0.05660000000000004,9.262799999999999,4.3828,4.88,28963.0
777964,2025-05-11,TB,MIL,0,0.5682,0.57,-0.0017999999999999128,7.48,3.9196,3.5604,44817.0
777963,2025-05-11,HOU,CIN,1,0.5466,0.57,-0.023399999999999976,8.365400000000001,4.3036,4.0618,31486.0
777965,2025-05-11,KC,BOS,0,0.4772,0.57,-0.09279999999999994,9.6418,4.5896,5.0522,69993.0
777956,2025-05-11,MIN,SF,1,0.4392,0.6,-0.1608,9.434999999999999,4.2136,5.2214,86284.0
777966,2025-05-11,CWS,MIA,1,0.4812,0.46,0.021199999999999997,8.836400000000001,4.1694,4.667,44145.0
777955,2025-05-11,COL,SD,1,0.2056,0.27,-0.06440000000000001,13.3996,4.2392,9.1604,121017.0
777957,2025-05-11,ATH,NYY,0,0.5572,0.42,0.13720000000000004,8.4998,4.5118,3.988,45152.0
777961,2025-05-11,LAA,BAL,0,0.363,0.44,-0.07700000000000001,11.203800000000001,4.6612,6.5426,28094.0
777954,2025-05-11,AZ,LAD,0,0.5466,0.47,0.0766,10.052399999999999,5.1442,4.9082,44648.0
777958,2025-05-11,SEA,TOR,0,0.5274,0.63,-0.10260000000000002,9.233799999999999,4.6464,4.5874,22733.0
777971,2025-05-11,CLE,PHI,0,0.489,0.39,0.09899999999999998,7.477399999999999,3.5364,3.941,94829.0
777960,2025-05-12,CLE,MIL,1,0.4348,0.49,-0.05519999999999997,9.3786,4.192,5.1866,64132.0
777951,2025-05-12,DET,BOS,1,0.4224,0.49,-0.0676,7.8514,3.4532,4.3982,69543.0
777953,2025-05-12,PHI,STL,0,0.5704,0.62,-0.04959999999999998,9.320599999999999,4.9364,4.3842,74857.0
777950,2025-05-12,NYM,PIT,1,0.425,0.6,-0.175,7.8364,3.474,4.3624,106221.0
777959,2025-05-12,ATL,WSH,1,0.4598,0.64,-0.18020000000000003,9.2192,4.3012,4.918,54713.0
777952,2025-05-12,CHC,MIA,1,0.59,0.7,-0.10999999999999999,10.854600000000001,5.8318,5.0228,25523.0
777949,2025-05-12,TEX,COL,1,0.5648,0.7,-0.1352,7.7494,4.0338,3.7156,91155.0
777948,2025-05-12,HOU,KC,0,0.5826,0.54,0.04259999999999997,10.0262,5.3626,4.6636,70465.0
777947,2025-05-12,SD,LAA,0,0.725,0.67,0.05499999999999994,11.275400000000001,6.7434,4.532,163509.0
777941,2025-05-12,SEA,NYY,0,0.4924,0.44,0.0524,9.753,4.6772,5.0758,79454.0
777939,2025-05-12,SF,AZ,0,0.4788,0.48,-0.0011999999999999789,9.978200000000001,4.6822,5.296,85105.0
777944,2025-05-13,CLE,MIL,1,0.4846,0.54,-0.05540000000000006,10.1802,4.8544,5.3258,58924.0
777940,2025-05-13,DET,BOS,1,0.5052,0.52,-0.014800000000000035,8.7472,4.2604,4.4868,120015.0
777945,2025-05-13,CIN,CWS,0,0.4968,0.67,-0.17320000000000002,9.217600000000001,4.4804,4.7372,78045.0
777935,2025-05-13,TOR,TB,0,0.5074,0.57,-0.06259999999999999,8.7972,4.3378,4.4594,54121.0
777943,2025-05-13,NYM,PIT,1,0.5582,0.7,-0.14179999999999993,8.3132,4.3322,3.981,45967.0
777942,2025-05-13,ATL,WSH,1,0.5324,0.67,-0.13760000000000006,8.969000000000001,4.557,4.412,21957.0
777936,2025-05-13,CHC,MIA,1,0.6402,0.71,-0.06979999999999997,9.6934,5.4388,4.2546,52994.0
777934,2025-05-13,TEX,COL,1,0.5254,0.69,-0.16459999999999997,9.4238,4.7292,4.6946,35462.0
777931,2025-05-13,HOU,KC,1,0.484,0.57,-0.08599999999999997,8.784,4.1828,4.6012,45429.0
777932,2025-05-13,SD,LAA,1,0.5004,0.67,-0.16960000000000008,9.469999999999999,4.531,4.939,96574.0
777926,2025-05-13,SEA,NYY,1,0.6148,0.43,0.18480000000000002,7.4098,4.127,3.2828,179988.0
777930,2025-05-13,SF,AZ,1,0.4766,0.52,-0.043399999999999994,9.406400000000001,4.4374,4.969,91757.0
777937,2025-05-13,LAD,ATH,0,0.5092,0.64,-0.13080000000000003,9.881599999999999,4.8632,5.0184,72810.0
777924,2025-05-14,BAL,MIN,0,0.4896,0.52,-0.030400000000000038,9.754,4.677,5.077,124872.0
777938,2025-05-14,BAL,MIN,0,0.5736,0.52,0.05359999999999998,9.71,5.1212,4.5888,124872.0
777922,2025-05-14,PHI,STL,1,0.4806,0.57,-0.08939999999999992,8.914200000000001,4.2274,4.6868,70608.0
777933,2025-05-14,PHI,STL,0,0.5102,0.57,-0.059799999999999964,8.8508,4.392,4.4588,70608.0
777925,2025-05-14,CLE,MIL,0,0.493,0.54,-0.04700000000000004,9.2364,4.453,4.7834,76589.0
777916,2025-05-14,SF,AZ,0,0.565,0.5,0.06499999999999995,9.344000000000001,4.8154,4.5286,148029.0
777915,2025-05-14,SEA,NYY,0,0.5554,0.5,0.055400000000000005,8.799199999999999,4.5596,4.2396,126250.0
777927,2025-05-14,DET,BOS,1,0.606,0.69,-0.08399999999999996,9.234200000000001,5.019,4.2152,95228.0
777923,2025-05-14,TOR,TB,1,0.4824,0.6,-0.11759999999999998,9.2832,4.3938,4.8894,27843.0
777919,2025-05-14,NYM,PIT,0,0.6558,0.72,-0.06419999999999992,9.1826,5.3226,3.86,49721.0
777928,2025-05-14,CIN,CWS,0,0.587,0.65,-0.06300000000000006,8.6352,4.6456,3.9896,48637.0
777929,2025-05-14,ATL,WSH,0,0.4566,0.63,-0.1734,10.600999999999999,4.9366,5.6644,58300.0
777921,2025-05-14,CHC,MIA,0,0.512,0.68,-0.16800000000000004,9.181799999999999,4.535,4.6468,34230.0
777918,2025-05-14,TEX,COL,1,0.5996,0.7,-0.10039999999999993,10.579799999999999,5.789,4.7908,25551.0
777920,2025-05-14,HOU,KC,1,0.5348,0.54,-0.005199999999999982,9.2766,4.681,4.5956,50214.0
777914,2025-05-14,SD,LAA,1,0.5058,0.63,-0.12419999999999998,10.4054,5.0216,5.3838,54160.0
777917,2025-05-14,LAD,ATH,1,0.5618,0.72,-0.1582,9.5302,4.9808,4.5494,138124.0
777909,2025-05-15,ATL,WSH,1,0.4256,0.65,-0.22440000000000004,9.848600000000001,4.386,5.4626,67065.0
777911,2025-05-15,BAL,MIN,0,0.5858,0.53,0.05579999999999996,10.6538,5.5626,5.0912,108913.0
777912,2025-05-15,CIN,CWS,1,0.4826,0.69,-0.20739999999999997,8.985,4.34,4.645,26602.0
777913,2025-05-15,TOR,TB,0,0.6294,0.61,0.019399999999999973,8.846599999999999,4.9388,3.9078,70288.0
777910,2025-05-15,TEX,HOU,1,0.5706,0.54,0.03059999999999996,8.1728,4.2948,3.878,79062.0
777946,2025-05-15,LAD,ATH,1,0.3558,0.7,-0.34419999999999995,10.2406,4.1768,6.0638,98957.0
777900,2025-05-16,CHC,CWS,1,0.5062,0.68,-0.17380000000000007,8.613199999999999,4.1916,4.4216,131304.0
777902,2025-05-16,CIN,CLE,1,0.4774,0.48,-0.002599999999999991,7.9088,3.7404,4.1684,101108.0
777905,2025-05-16,PHI,PIT,1,0.4984,0.7,-0.20159999999999995,8.9646,4.3654,4.5992,144979.0
777907,2025-05-16,BAL,WSH,0,0.5112,0.54,-0.028800000000000048,10.8284,5.3114,5.517,165053.0
777904,2025-05-16,NYY,NYM,1,0.4976,0.59,-0.09239999999999998,10.573599999999999,5.1928,5.3808,81416.0
777906,2025-05-16,TOR,DET,0,0.5396,0.48,0.059599999999999986,8.882200000000001,4.524,4.3582,71853.0
777908,2025-05-16,BOS,ATL,0,0.5748,0.52,0.05479999999999996,7.041399999999999,3.7092,3.3322,128970.0
777903,2025-05-16,MIA,TB,1,0.52,0.47,0.050000000000000044,9.234200000000001,4.6138,4.6204,40002.0
777901,2025-05-16,KC,STL,0,0.4914,0.59,-0.09859999999999997,9.307,4.5128,4.7942,34056.0
777895,2025-05-16,TEX,HOU,0,0.5562,0.65,-0.0938,9.0292,4.6732,4.356,29548.0
777898,2025-05-16,MIL,MIN,0,0.444,0.5,-0.055999999999999994,8.4958,3.776,4.7198,67358.0
777897,2025-05-16,AZ,COL,1,0.608,0.78,-0.17200000000000004,9.1634,5.0588,4.1046,27140.0
777896,2025-05-16,SD,SEA,0,0.538,0.62,-0.08199999999999996,9.230599999999999,4.702,4.5286,65197.0
777899,2025-05-16,LAD,LAA,0,0.55,0.75,-0.19999999999999996,8.0014,4.1316,3.8698,193318.0
777891,2025-05-16,SF,ATH,1,0.5982,0.65,-0.05180000000000007,8.9896,4.8658,4.1238,66949.0
777888,2025-05-17,NYY,NYM,0,0.573,0.55,0.02299999999999991,10.078,5.3556,4.7224,257282.0
777881,2025-05-17,CHC,CWS,1,0.5408,0.74,-0.19920000000000004,9.42,4.772,4.648,100272.0
777886,2025-05-17,TOR,DET,1,0.5172,0.45,0.06719999999999998,9.134599999999999,4.545,4.5896,113941.0
777890,2025-05-17,BAL,WSH,0,0.4532,0.58,-0.12679999999999997,9.7592,4.4262,5.333,164855.0
777889,2025-05-17,MIA,TB,0,0.4042,0.43,-0.02579999999999999,7.8324,3.3698,4.4626,63096.0
777894,2025-05-17,PHI,PIT,1,0.5748,0.75,-0.17520000000000002,7.991,4.2556,3.7354,84977.0
777892,2025-05-17,CIN,CLE,1,0.5438,0.5,0.04379999999999995,9.5418,4.9058,4.636,108183.0
777882,2025-05-17,TEX,HOU,1,0.5944,0.53,0.06440000000000001,8.509,4.5684,3.9406,73102.0
777885,2025-05-17,KC,STL,0,0.5676,0.52,0.047599999999999976,10.116399999999999,5.2978,4.8186,88123.0
777893,2025-05-17,BOS,ATL,1,0.5074,0.54,-0.03260000000000007,8.5786,4.1806,4.398,134586.0
777883,2025-05-17,MIL,MIN,0,0.4644,0.48,-0.015600000000000003,9.732,4.418,5.314,34831.0
777887,2025-05-17,AZ,COL,0,0.5958,0.77,-0.17420000000000002,10.545,5.7138,4.8312,226943.0
777875,2025-05-17,SD,SEA,0,0.498,0.64,-0.14200000000000002,9.6884,4.6888,4.9996,76681.0
777879,2025-05-17,SF,ATH,1,0.4698,0.61,-0.1402,9.1874,4.279,4.9084,111051.0
777884,2025-05-17,LAD,LAA,0,0.5394,0.69,-0.15059999999999996,13.394400000000001,6.7706,6.6238,315934.0
777869,2025-05-18,TEX,HOU,0,0.456,0.52,-0.064,9.3588,4.3634,4.9954,130478.0
777873,2025-05-18,BAL,WSH,0,0.5462,0.64,-0.0938,9.0552,4.5966,4.4586,49882.0
777880,2025-05-18,PHI,PIT,1,0.4546,0.51,-0.055400000000000005,8.1858,3.7394,4.4464,59222.0
777876,2025-05-18,BOS,ATL,0,0.502,0.48,0.02200000000000002,8.5946,4.1918,4.4028,71947.0
777871,2025-05-18,TOR,DET,0,0.5138,0.52,-0.006199999999999983,9.205,4.563,4.642,101477.0
777874,2025-05-18,CIN,CLE,1,0.4164,0.56,-0.14360000000000006,8.728200000000001,3.8578,4.8704,44550.0
777877,2025-05-18,MIA,TB,1,0.4248,0.41,0.014800000000000035,9.111799999999999,4.0748,5.037,25053.0
777864,2025-05-18,KC,STL,1,0.469,0.49,-0.02100000000000002,10.24,4.8632,5.3768,54436.0
777865,2025-05-18,MIL,MIN,1,0.562,0.56,0.0020000000000000018,10.3028,5.297,5.0058,39933.0
777872,2025-05-18,CHC,CWS,1,0.5682,0.71,-0.14179999999999993,9.6826,5.0358,4.6468,36081.0
777867,2025-05-18,SF,ATH,1,0.4564,0.6,-0.1436,10.231,4.7658,5.4652,107339.0
777870,2025-05-18,AZ,COL,1,0.5264,0.74,-0.2136,9.5622,4.8368,4.7254,100294.0
777866,2025-05-18,LAD,LAA,0,0.4718,0.69,-0.21819999999999995,10.272,4.8628,5.4092,216237.0
777868,2025-05-18,SD,SEA,0,0.401,0.58,-0.17899999999999994,8.2116,3.5284,4.6832,111834.0
777878,2025-05-18,NYY,NYM,1,0.544,0.62,-0.07599999999999996,9.9022,5.0868,4.8154,414127.0
777859,2025-05-19,PIT,CIN,0,0.4508,0.48,-0.029200000000000004,8.5208,3.9182,4.6026,110735.0
777863,2025-05-19,MIA,CHC,1,0.427,0.4,0.02699999999999997,9.179200000000002,4.0582,5.121,139650.0
777856,2025-05-19,BOS,NYM,1,0.423,0.46,-0.03700000000000003,9.323,4.135,5.188,126178.0
777858,2025-05-19,TB,HOU,0,0.4878,0.56,-0.07220000000000004,8.4646,4.0908,4.3738,75477.0
777857,2025-05-19,CWS,SEA,0,0.3904,0.37,0.02040000000000003,9.203800000000001,3.949,5.2548,57753.0
777860,2025-05-19,MIL,BAL,1,0.626,0.53,0.09599999999999997,9.0898,5.0704,4.0194,91118.0
777862,2025-05-19,STL,DET,1,0.4538,0.6,-0.1462,7.954,3.6548,4.2992,50051.0
777852,2025-05-19,COL,PHI,0,0.4236,0.33,0.09359999999999996,9.5322,4.2332,5.299,230210.0
777855,2025-05-19,SF,KC,0,0.413,0.57,-0.15699999999999997,8.7532,3.8274,4.9258,166124.0
777853,2025-05-19,ATH,LAA,0,0.4862,0.56,-0.07380000000000003,10.039,4.8142,5.2248,156407.0
777854,2025-05-19,LAD,AZ,0,0.4628,0.6,-0.1372,10.085,4.717,5.368,205249.0
777847,2025-05-20,PIT,CIN,1,0.523,0.43,0.09300000000000003,9.6074,4.8162,4.7912,77884.0
777850,2025-05-20,MIA,CHC,0,0.5476,0.43,0.11759999999999998,8.547799999999999,4.3746,4.1732,103053.0
777851,2025-05-20,BOS,NYM,1,0.3906,0.44,-0.0494,9.5048,4.0718,5.433,98438.0
777841,2025-05-20,WSH,ATL,1,0.4486,0.39,0.058599999999999985,10.174,4.6722,5.5018,97497.0
777848,2025-05-20,TB,HOU,1,0.4312,0.57,-0.13879999999999992,9.251999999999999,4.1648,5.0872,95473.0
777849,2025-05-20,NYY,TEX,1,0.5614,0.67,-0.10860000000000003,10.1836,5.3078,4.8758,60840.0
777845,2025-05-20,TOR,SD,1,0.4816,0.5,-0.018400000000000027,9.705200000000001,4.6264,5.0788,42260.0
777846,2025-05-20,CWS,SEA,1,0.3942,0.38,0.01419999999999999,9.828,4.194,5.634,153318.0
777844,2025-05-20,MIL,BAL,1,0.446,0.55,-0.10400000000000004,8.4116,3.8066,4.605,61994.0
777840,2025-05-20,STL,DET,0,0.5362,0.38,0.1562,8.9962,4.5602,4.436,100908.0
777842,2025-05-20,COL,PHI,0,0.3644,0.29,0.07440000000000002,10.120999999999999,4.2024,5.9186,45708.0
777836,2025-05-20,SF,KC,1,0.3808,0.56,-0.17920000000000003,10.0618,4.2816,5.7802,122522.0
777843,2025-05-20,ATH,LAA,0,0.591,0.6,-0.009000000000000008,11.2228,6.029,5.1938,248896.0
777838,2025-05-20,LAD,AZ,1,0.4868,0.68,-0.19320000000000004,10.2574,4.9422,5.3152,259267.0
777834,2025-05-21,PIT,CIN,1,0.433,0.44,-0.007000000000000006,8.336,3.7098,4.6262,113163.0
777832,2025-05-21,TB,HOU,1,0.4668,0.4,0.06679999999999997,8.9718,4.2082,4.7636,88693.0
777833,2025-05-21,MIA,CHC,0,0.4878,0.43,0.05780000000000002,9.5702,4.5422,5.028,61548.0
777826,2025-05-21,MIL,BAL,0,0.5864,0.52,0.06640000000000001,8.8308,4.7504,4.0804,155919.0
777827,2025-05-21,STL,DET,0,0.4168,0.52,-0.10320000000000001,8.3246,3.6506,4.674,72721.0
777830,2025-05-21,CWS,SEA,0,0.509,0.43,0.07900000000000001,8.428999999999998,4.172,4.257,100473.0
777819,2025-05-21,SF,KC,0,0.5232,0.66,-0.13680000000000003,8.575399999999998,4.254,4.3214,132207.0
777829,2025-05-21,MIN,CLE,0,0.4502,0.51,-0.05980000000000002,10.541,4.8412,5.6998,84579.0
777831,2025-05-21,BOS,NYM,0,0.6384,0.58,0.05840000000000001,7.4878,4.2182,3.2696,149886.0
777835,2025-05-21,NYY,TEX,1,0.3986,0.53,-0.13140000000000002,9.1196,3.9248,5.1948,158836.0
777837,2025-05-21,TOR,SD,1,0.577,0.6,-0.02300000000000002,8.585999999999999,4.526,4.06,63884.0
777823,2025-05-21,COL,PHI,0,0.6166,0.35,0.26660000000000006,10.5216,5.7452,4.7764,115215.0
777828,2025-05-21,ATH,LAA,0,0.4138,0.6,-0.18619999999999998,9.917200000000001,4.3916,5.5256,289360.0
777824,2025-05-21,LAD,AZ,1,0.5528,0.6,-0.04720000000000002,8.5496,4.3818,4.1678,228489.0
777818,2025-05-22,NYY,TEX,1,0.4362,0.6,-0.1638,9.7178,4.4342,5.2836,149068.0
777816,2025-05-22,TOR,SD,1,0.5034,0.48,0.023399999999999976,8.784400000000002,4.3402,4.4442,265758.0
777817,2025-05-22,COL,PHI,0,0.401,0.29,0.11100000000000004,10.3658,4.5086,5.8572,140994.0
777812,2025-05-22,ATH,LAA,0,0.6246,0.56,0.06459999999999999,10.820799999999998,6.0226,4.7982,310266.0
777821,2025-05-22,DET,CLE,0,0.4484,0.55,-0.10160000000000002,8.1954,3.6868,4.5086,156248.0
777814,2025-05-22,PIT,MIL,0,0.544,0.49,0.05400000000000005,9.6364,4.9064,4.73,125509.0
