game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
778049,2025-05-05,ATL,CIN,1,0.562,0.55,0.01200000000000001,10.543,5.391,5.152,21583.0
778044,2025-05-05,CHC,SF,1,0.571,0.62,-0.049000000000000044,8.057,4.323,3.734,28173.0
778043,2025-05-05,KC,CWS,1,0.561,0.69,-0.1289999999999999,6.686,3.506,3.18,23137.0
778042,2025-05-05,MIL,HOU,1,0.512,0.52,-0.008000000000000007,7.994,3.915,4.079,24115.0
778036,2025-05-05,STL,PIT,1,0.48,0.57,-0.08999999999999997,10.536000000000001,4.998,5.538,38603.0
778039,2025-05-05,AZ,NYM,0,0.451,0.5,-0.04899999999999999,13.83,6.495,7.335,139950.0
778038,2025-05-05,ATH,SEA,1,0.423,0.48,-0.056999999999999995,9.372,4.071,5.301,228429.0
778026,2025-05-06,WSH,CLE,1,0.535,0.49,0.04500000000000004,10.384,5.104,5.28,210414.0
778046,2025-05-06,WSH,CLE,0,0.441,0.49,-0.04899999999999999,11.136,5.034,6.102,210414.0
778035,2025-05-06,MIA,LAD,1,0.335,0.31,0.025000000000000022,11.055,4.438,6.617,135034.0
778037,2025-05-06,BOS,TEX,0,0.467,0.49,-0.022999999999999965,9.259,4.323,4.936,36463.0
778040,2025-05-06,TB,PHI,0,0.488,0.45,0.03799999999999998,7.178,3.391,3.787,34388.0
778041,2025-05-06,NYY,SD,1,0.446,0.53,-0.08400000000000002,7.897,3.6,4.297,92420.0
778034,2025-05-06,ATL,CIN,1,0.708,0.68,0.027999999999999914,8.873999999999999,5.308,3.566,67401.0
778027,2025-05-06,CHC,SF,0,0.548,0.59,-0.041999999999999926,9.767,5.006,4.761,90807.0
778028,2025-05-06,MIN,BAL,1,0.679,0.62,0.05900000000000005,10.864,6.328,4.536,20569.0
778033,2025-05-06,KC,CWS,1,0.783,0.69,0.09300000000000008,7.627,5.021,2.606,45615.0
778031,2025-05-06,MIL,HOU,1,0.536,0.53,0.006000000000000005,8.548,4.25,4.298,27655.0
778030,2025-05-06,STL,PIT,1,0.437,0.5,-0.063,8.338000000000001,3.684,4.654,28536.0
778025,2025-05-06,LAA,TOR,1,0.446,0.5,-0.05399999999999999,11.45,5.272,6.178,86796.0
778032,2025-05-06,AZ,NYM,1,0.379,0.52,-0.14100000000000001,12.759,5.307,7.452,59510.0
778024,2025-05-06,ATH,SEA,0,0.581,0.53,0.050999999999999934,11.402000000000001,5.985,5.417,151172.0
778022,2025-05-07,WSH,CLE,0,0.656,0.5,0.15600000000000003,12.672,7.073,5.599,115750.0
778015,2025-05-07,MIL,HOU,0,0.388,0.45,-0.062,8.535,3.601,4.934,69957.0
778016,2025-05-07,STL,PIT,1,0.509,0.63,-0.121,9.751,4.813,4.938,46097.0
778020,2025-05-07,CHC,SF,0,0.526,0.59,-0.06399999999999995,8.608,4.439,4.169,83441.0
778010,2025-05-07,ATH,SEA,0,0.424,0.45,-0.026000000000000023,8.176,3.559,4.617,107489.0
778014,2025-05-07,AZ,NYM,0,0.406,0.49,-0.08399999999999996,12.483,5.392,7.091,104210.0
778017,2025-05-07,MIA,LAD,0,0.415,0.33,0.08499999999999996,9.674,4.235,5.439,107665.0
778018,2025-05-07,BOS,TEX,1,0.402,0.57,-0.16799999999999993,8.456,3.634,4.822,89518.0
778021,2025-05-07,TB,PHI,0,0.527,0.4,0.127,8.462,4.253,4.209,16406.0
778019,2025-05-07,NYY,SD,1,0.635,0.63,0.0050000000000000044,8.486,4.794,3.692,133664.0
778023,2025-05-07,ATL,CIN,0,0.357,0.54,-0.18300000000000005,7.986000000000001,3.238,4.748,55894.0
778011,2025-05-07,MIN,BAL,1,0.66,0.57,0.09000000000000008,10.957999999999998,6.209,4.749,39526.0
778012,2025-05-07,KC,CWS,1,0.742,0.67,0.07199999999999995,7.887,4.938,2.949,18021.0
778013,2025-05-07,COL,DET,0,0.224,0.39,-0.166,8.565999999999999,2.907,5.659,162128.0
778009,2025-05-07,LAA,TOR,1,0.468,0.49,-0.021999999999999964,11.475999999999999,5.56,5.916,185208.0
778007,2025-05-08,MIN,BAL,1,0.598,0.6,-0.0020000000000000018,9.486,5.08,4.406,144225.0
778006,2025-05-08,BOS,TEX,1,0.625,0.59,0.03500000000000003,10.991,6.031,4.96,80273.0
778008,2025-05-08,KC,CWS,1,0.764,0.7,0.06400000000000006,7.72,4.965,2.755,52951.0
778004,2025-05-08,COL,DET,0,0.396,0.39,0.006000000000000005,8.637,3.744,4.893,61249.0
778029,2025-05-08,COL,DET,0,0.252,0.39,-0.138,11.210999999999999,4.172,7.039,61249.0
778005,2025-05-08,TB,PHI,0,0.444,0.4,0.043999999999999984,9.076,4.095,4.981,129212.0
778003,2025-05-08,ATL,CIN,1,0.45,0.66,-0.21000000000000002,9.41,4.407,5.003,137733.0
778000,2025-05-08,LAA,TOR,0,0.424,0.44,-0.016000000000000014,10.839,4.812,6.027,174918.0
777999,2025-05-08,AZ,LAD,1,0.339,0.4,-0.061,12.218,4.926,7.292,150609.0
777996,2025-05-09,DET,TEX,1,0.684,0.72,-0.03599999999999992,8.417,5.0,3.417,81089.0
777998,2025-05-09,PIT,ATL,1,0.513,0.44,0.07300000000000001,10.629000000000001,5.251,5.378,51805.0
777995,2025-05-09,WSH,STL,0,0.417,0.51,-0.09300000000000003,9.558,4.156,5.402,26988.0
778002,2025-05-09,TB,MIL,1,0.44,0.48,-0.03999999999999998,8.76,3.947,4.813,61583.0
778001,2025-05-09,NYM,CHC,1,0.433,0.58,-0.14699999999999996,9.989999999999998,4.629,5.361,33188.0
777997,2025-05-09,CLE,PHI,1,0.383,0.5,-0.11699999999999999,11.616,4.958,6.658,32238.0
777990,2025-05-09,KC,BOS,1,0.659,0.51,0.14900000000000002,9.557,5.533,4.024,108347.0
777991,2025-05-09,CWS,MIA,1,0.393,0.44,-0.046999999999999986,9.997,4.378,5.619,25977.0
777989,2025-05-09,HOU,CIN,1,0.524,0.64,-0.11599999999999999,8.358,4.123,4.235,15201.0
777992,2025-05-09,MIN,SF,1,0.448,0.49,-0.04199999999999998,9.468,4.436,5.032,23722.0
777993,2025-05-09,COL,SD,0,0.393,0.38,0.013000000000000012,10.684999999999999,4.662,6.023,64881.0
777986,2025-05-09,LAA,BAL,0,0.405,0.45,-0.044999999999999984,11.783999999999999,5.132,6.652,32896.0
777988,2025-05-09,AZ,LAD,0,0.375,0.52,-0.14500000000000002,14.028,6.064,7.964,148277.0
777984,2025-05-09,SEA,TOR,0,0.553,0.58,-0.026999999999999913,8.875,4.49,4.385,64861.0
777994,2025-05-09,ATH,NYY,0,0.676,0.41,0.26600000000000007,9.632,5.711,3.921,57226.0
777980,2025-05-10,WSH,STL,0,0.48,0.51,-0.030000000000000027,10.081,4.664,5.417,80479.0
777985,2025-05-10,PIT,ATL,0,0.43,0.39,0.03999999999999998,9.202,4.106,5.096,130083.0
777972,2025-05-10,ATH,NYY,1,0.419,0.4,0.01899999999999996,9.714,4.277,5.437,143622.0
777981,2025-05-10,TB,MIL,1,0.467,0.52,-0.05299999999999999,8.73,4.084,4.646,52205.0
777987,2025-05-10,DET,TEX,0,0.426,0.47,-0.043999999999999984,7.197,3.203,3.994,58502.0
777983,2025-05-10,CLE,PHI,0,0.359,0.44,-0.08100000000000002,10.952,4.413,6.539,37115.0
777979,2025-05-10,HOU,CIN,0,0.434,0.53,-0.09600000000000003,9.658999999999999,4.406,5.253,55578.0
777977,2025-05-10,KC,BOS,0,0.489,0.49,-0.0010000000000000009,7.48,3.564,3.916,63174.0
777978,2025-05-10,CWS,MIA,0,0.654,0.51,0.14400000000000002,8.601,4.953,3.648,47686.0
777982,2025-05-10,NYM,CHC,0,0.597,0.61,-0.013000000000000012,11.081,5.902,5.179,131068.0
777974,2025-05-10,MIN,SF,1,0.413,0.49,-0.07700000000000001,7.516,3.29,4.226,61055.0
777975,2025-05-10,AZ,LAD,1,0.412,0.52,-0.10800000000000004,11.515,5.023,6.492,81071.0
777976,2025-05-10,COL,SD,0,0.379,0.32,0.059,9.515,4.125,5.39,50616.0
777973,2025-05-10,LAA,BAL,1,0.496,0.45,0.045999999999999985,12.257000000000001,5.876,6.381,65938.0
777970,2025-05-10,SEA,TOR,0,0.51,0.57,-0.05999999999999994,9.809000000000001,4.815,4.994,104318.0
777968,2025-05-11,NYM,CHC,1,0.362,0.55,-0.18800000000000006,11.024000000000001,4.664,6.36,91254.0
777962,2025-05-11,WSH,STL,0,0.45,0.57,-0.11999999999999994,11.857,5.349,6.508,42479.0
777967,2025-05-11,PIT,ATL,1,0.33,0.33,0.0,8.111,3.031,5.08,65676.0
777969,2025-05-11,DET,TEX,0,0.518,0.54,-0.02200000000000002,7.159000000000001,3.583,3.576,28963.0
777964,2025-05-11,TB,MIL,0,0.59,0.57,0.020000000000000018,7.695,4.174,3.521,44817.0
777963,2025-05-11,HOU,CIN,1,0.516,0.57,-0.05399999999999994,8.638,4.317,4.321,31486.0
777965,2025-05-11,KC,BOS,0,0.586,0.57,0.016000000000000014,8.06,4.341,3.719,69993.0
777956,2025-05-11,MIN,SF,1,0.378,0.6,-0.22199999999999998,8.622,3.734,4.888,86284.0
777966,2025-05-11,CWS,MIA,1,0.495,0.46,0.034999999999999976,9.465,4.492,4.973,44145.0
777955,2025-05-11,COL,SD,1,0.151,0.27,-0.11900000000000002,11.834,3.478,8.356,121017.0
777957,2025-05-11,ATH,NYY,0,0.436,0.42,0.016000000000000014,7.52,3.369,4.151,45152.0
777961,2025-05-11,LAA,BAL,0,0.411,0.44,-0.029000000000000026,10.847999999999999,4.779,6.069,28094.0
777954,2025-05-11,AZ,LAD,0,0.383,0.47,-0.08699999999999997,12.079,5.186,6.893,44648.0
777958,2025-05-11,SEA,TOR,0,0.616,0.63,-0.014000000000000012,8.762,4.951,3.811,22733.0
777971,2025-05-11,CLE,PHI,0,0.342,0.39,-0.04799999999999999,10.178999999999998,4.018,6.161,94829.0
777960,2025-05-12,CLE,MIL,1,0.352,0.49,-0.138,11.084,4.573,6.511,64132.0
777951,2025-05-12,DET,BOS,1,0.489,0.49,-0.0010000000000000009,7.821,3.68,4.141,69543.0
777953,2025-05-12,PHI,STL,0,0.474,0.62,-0.14600000000000002,10.658000000000001,5.118,5.54,74857.0
777950,2025-05-12,NYM,PIT,1,0.592,0.6,-0.008000000000000007,8.428,4.437,3.991,106221.0
777959,2025-05-12,ATL,WSH,1,0.611,0.64,-0.029000000000000026,9.815000000000001,5.375,4.44,54713.0
777952,2025-05-12,CHC,MIA,1,0.758,0.7,0.05800000000000005,11.271,6.988,4.283,25523.0
777949,2025-05-12,TEX,COL,1,0.847,0.7,0.14700000000000002,7.557,5.501,2.056,91155.0
777948,2025-05-12,HOU,KC,0,0.453,0.54,-0.08700000000000002,8.117,3.723,4.394,70465.0
777947,2025-05-12,SD,LAA,0,0.691,0.67,0.020999999999999908,9.710999999999999,5.709,4.002,163509.0
777941,2025-05-12,SEA,NYY,0,0.215,0.44,-0.225,10.325,3.358,6.967,79454.0
777939,2025-05-12,SF,AZ,0,0.502,0.48,0.02200000000000002,10.803,5.19,5.613,85105.0
777944,2025-05-13,CLE,MIL,1,0.299,0.54,-0.24100000000000005,14.287,5.564,8.723,58924.0
777940,2025-05-13,DET,BOS,1,0.601,0.52,0.08099999999999996,8.030000000000001,4.405,3.625,120015.0
777945,2025-05-13,CIN,CWS,0,0.632,0.67,-0.038000000000000034,9.954,5.52,4.434,78045.0
777935,2025-05-13,TOR,TB,0,0.403,0.57,-0.16699999999999993,8.247,3.527,4.72,54121.0
777943,2025-05-13,NYM,PIT,1,0.753,0.7,0.05300000000000005,9.512,6.093,3.419,45967.0
777942,2025-05-13,ATL,WSH,1,0.683,0.67,0.013000000000000012,9.337,5.412,3.925,21957.0
777936,2025-05-13,CHC,MIA,1,0.723,0.71,0.013000000000000012,10.009,6.147,3.862,52994.0
777934,2025-05-13,TEX,COL,1,0.568,0.69,-0.122,10.202,5.314,4.888,35462.0
777931,2025-05-13,HOU,KC,1,0.338,0.57,-0.23199999999999993,7.257,2.811,4.446,45429.0
777932,2025-05-13,SD,LAA,1,0.656,0.67,-0.014000000000000012,9.181000000000001,5.272,3.909,96574.0
777926,2025-05-13,SEA,NYY,1,0.393,0.43,-0.03699999999999998,6.306,2.678,3.628,179988.0
777930,2025-05-13,SF,AZ,1,0.557,0.52,0.03700000000000003,10.953,5.632,5.321,91757.0
777937,2025-05-13,LAD,ATH,0,0.41,0.64,-0.23000000000000004,9.768,4.377,5.391,72810.0
777924,2025-05-14,BAL,MIN,0,0.41,0.52,-0.11000000000000004,9.472000000000001,4.094,5.378,124872.0
777938,2025-05-14,BAL,MIN,0,0.447,0.52,-0.07300000000000001,10.030999999999999,4.638,5.393,124872.0
777922,2025-05-14,PHI,STL,1,0.461,0.57,-0.10899999999999993,9.748999999999999,4.564,5.185,70608.0
777933,2025-05-14,PHI,STL,0,0.469,0.57,-0.10099999999999998,9.883,4.664,5.219,70608.0
777925,2025-05-14,CLE,MIL,0,0.279,0.54,-0.261,11.911999999999999,4.422,7.49,76589.0
777916,2025-05-14,SF,AZ,0,0.611,0.5,0.11099999999999999,11.661000000000001,6.264,5.397,148029.0
777915,2025-05-14,SEA,NYY,0,0.472,0.5,-0.028000000000000025,10.296,4.989,5.307,126250.0
777927,2025-05-14,DET,BOS,1,0.576,0.69,-0.11399999999999999,9.368,4.992,4.376,95228.0
777923,2025-05-14,TOR,TB,1,0.448,0.6,-0.15199999999999997,9.082999999999998,4.084,4.999,27843.0
777919,2025-05-14,NYM,PIT,0,0.71,0.72,-0.010000000000000009,9.76,5.88,3.88,49721.0
777928,2025-05-14,CIN,CWS,0,0.727,0.65,0.07699999999999996,10.658,6.592,4.066,48637.0
777929,2025-05-14,ATL,WSH,0,0.424,0.63,-0.20600000000000002,10.0,4.548,5.452,58300.0
777921,2025-05-14,CHC,MIA,0,0.642,0.68,-0.038000000000000034,9.314,5.272,4.042,34230.0
777918,2025-05-14,TEX,COL,1,0.758,0.7,0.05800000000000005,12.459,7.701,4.758,25551.0
777920,2025-05-14,HOU,KC,1,0.386,0.54,-0.15400000000000003,8.282,3.475,4.807,50214.0
777914,2025-05-14,SD,LAA,1,0.646,0.63,0.016000000000000014,10.405999999999999,5.729,4.677,54160.0
777917,2025-05-14,LAD,ATH,1,0.575,0.72,-0.14500000000000002,8.573,4.51,4.063,138124.0
777909,2025-05-15,ATL,WSH,1,0.376,0.65,-0.274,10.204,4.381,5.823,67065.0
777911,2025-05-15,BAL,MIN,0,0.564,0.53,0.03399999999999992,10.405999999999999,5.366,5.04,108913.0
777912,2025-05-15,CIN,CWS,1,0.781,0.69,0.09100000000000008,9.196,6.043,3.153,26602.0
777913,2025-05-15,TOR,TB,0,0.419,0.61,-0.191,10.171,4.493,5.678,70288.0
777910,2025-05-15,TEX,HOU,1,0.465,0.54,-0.07500000000000001,7.557,3.561,3.996,79062.0
777946,2025-05-15,LAD,ATH,1,0.335,0.7,-0.36499999999999994,9.559,3.815,5.744,98957.0
777900,2025-05-16,CHC,CWS,1,0.614,0.68,-0.06600000000000006,8.612,4.701,3.911,131304.0
777902,2025-05-16,CIN,CLE,1,0.602,0.48,0.122,10.693,5.637,5.056,101108.0
777905,2025-05-16,PHI,PIT,1,0.672,0.7,-0.027999999999999914,9.742,5.655,4.087,144979.0
777907,2025-05-16,BAL,WSH,0,0.325,0.54,-0.21500000000000002,12.447,4.966,7.481,165053.0
777904,2025-05-16,NYY,NYM,1,0.464,0.59,-0.12599999999999995,10.507000000000001,4.865,5.642,81416.0
777906,2025-05-16,TOR,DET,0,0.394,0.48,-0.08599999999999997,9.181000000000001,3.926,5.255,71853.0
777908,2025-05-16,BOS,ATL,0,0.619,0.52,0.09899999999999998,7.776,4.337,3.439,128970.0
777903,2025-05-16,MIA,TB,1,0.298,0.47,-0.172,9.725999999999999,3.634,6.092,40002.0
777901,2025-05-16,KC,STL,0,0.642,0.59,0.052000000000000046,7.859,4.409,3.45,34056.0
777895,2025-05-16,TEX,HOU,0,0.597,0.65,-0.05300000000000005,8.583,4.622,3.961,29548.0
777898,2025-05-16,MIL,MIN,0,0.589,0.5,0.08899999999999997,8.666,4.544,4.122,67358.0
777897,2025-05-16,AZ,COL,1,0.569,0.78,-0.21100000000000008,9.77,5.123,4.647,27140.0
777896,2025-05-16,SD,SEA,0,0.581,0.62,-0.039000000000000035,9.392,4.913,4.479,65197.0
777899,2025-05-16,LAD,LAA,0,0.788,0.75,0.038000000000000034,9.333,6.088,3.245,193318.0
777891,2025-05-16,SF,ATH,1,0.574,0.65,-0.07600000000000007,8.363,4.481,3.882,66949.0
777888,2025-05-17,NYY,NYM,0,0.524,0.55,-0.026000000000000023,10.905000000000001,5.402,5.503,257282.0
777881,2025-05-17,CHC,CWS,1,0.688,0.74,-0.052000000000000046,9.65,5.785,3.865,100272.0
777886,2025-05-17,TOR,DET,1,0.363,0.45,-0.08700000000000002,9.375,3.733,5.642,113941.0
777890,2025-05-17,BAL,WSH,0,0.357,0.58,-0.22299999999999998,12.106,4.957,7.149,164855.0
777889,2025-05-17,MIA,TB,0,0.183,0.43,-0.247,8.643,2.478,6.165,63096.0
777894,2025-05-17,PHI,PIT,1,0.723,0.75,-0.027000000000000024,10.138,6.173,3.965,84977.0
777892,2025-05-17,CIN,CLE,1,0.754,0.5,0.254,10.965,6.819,4.146,108183.0
777882,2025-05-17,TEX,HOU,1,0.61,0.53,0.07999999999999996,7.5,4.23,3.27,73102.0
777885,2025-05-17,KC,STL,0,0.685,0.52,0.16500000000000004,9.354,5.449,3.905,88123.0
777893,2025-05-17,BOS,ATL,1,0.478,0.54,-0.062000000000000055,9.003,4.264,4.739,134586.0
777883,2025-05-17,MIL,MIN,0,0.521,0.48,0.041000000000000036,8.666,4.29,4.376,34831.0
777887,2025-05-17,AZ,COL,0,0.776,0.77,0.006000000000000005,12.664000000000001,8.079,4.585,226943.0
777875,2025-05-17,SD,SEA,0,0.786,0.64,0.14600000000000002,9.386000000000001,6.025,3.361,76681.0
777879,2025-05-17,SF,ATH,1,0.436,0.61,-0.174,9.151,4.228,4.923,111051.0
777884,2025-05-17,LAD,LAA,0,0.651,0.69,-0.038999999999999924,10.415,5.855,4.56,315934.0
777869,2025-05-18,TEX,HOU,0,0.314,0.52,-0.20600000000000002,9.436,3.685,5.751,130478.0
777873,2025-05-18,BAL,WSH,0,0.463,0.64,-0.177,11.195,5.238,5.957,49882.0
777880,2025-05-18,PHI,PIT,1,0.532,0.51,0.02200000000000002,8.600999999999999,4.276,4.325,59222.0
777876,2025-05-18,BOS,ATL,0,0.395,0.48,-0.08499999999999996,9.728,4.173,5.555,71947.0
777871,2025-05-18,TOR,DET,0,0.34,0.52,-0.18,8.825,3.539,5.286,101477.0
777874,2025-05-18,CIN,CLE,1,0.578,0.56,0.017999999999999905,9.693999999999999,5.051,4.643,44550.0
777877,2025-05-18,MIA,TB,1,0.24,0.41,-0.16999999999999998,9.862,3.304,6.558,25053.0
777864,2025-05-18,KC,STL,1,0.549,0.49,0.05900000000000005,8.35,4.266,4.084,54436.0
777865,2025-05-18,MIL,MIN,1,0.734,0.56,0.17399999999999993,10.649999999999999,6.52,4.13,39933.0
777872,2025-05-18,CHC,CWS,1,0.732,0.71,0.02200000000000002,9.92,6.126,3.794,36081.0
777867,2025-05-18,SF,ATH,1,0.423,0.6,-0.177,9.972,4.468,5.504,107339.0
777870,2025-05-18,AZ,COL,1,0.637,0.74,-0.10299999999999998,11.236,6.309,4.927,100294.0
777866,2025-05-18,LAD,LAA,0,0.655,0.69,-0.03499999999999992,10.366,5.856,4.51,216237.0
777868,2025-05-18,SD,SEA,0,0.634,0.58,0.05400000000000005,6.843999999999999,3.901,2.943,111834.0
777878,2025-05-18,NYY,NYM,1,0.569,0.62,-0.051000000000000045,9.347999999999999,4.91,4.438,414127.0
777859,2025-05-19,PIT,CIN,0,0.328,0.48,-0.15199999999999997,11.25,4.427,6.823,110735.0
777863,2025-05-19,MIA,CHC,1,0.19,0.4,-0.21000000000000002,10.375,3.217,7.158,139650.0
777856,2025-05-19,BOS,NYM,1,0.289,0.46,-0.17100000000000004,10.931999999999999,4.177,6.755,126178.0
777858,2025-05-19,TB,HOU,0,0.412,0.56,-0.14800000000000008,8.222999999999999,3.625,4.598,75477.0
777857,2025-05-19,CWS,SEA,0,0.324,0.37,-0.045999999999999985,9.591000000000001,3.657,5.934,57753.0
777860,2025-05-19,MIL,BAL,1,0.607,0.53,0.07699999999999996,10.5,5.635,4.865,91118.0
777862,2025-05-19,STL,DET,1,0.153,0.6,-0.44699999999999995,5.8389999999999995,1.313,4.526,50051.0
777852,2025-05-19,COL,PHI,0,0.254,0.33,-0.07600000000000001,10.377,3.709,6.668,230210.0
777855,2025-05-19,SF,KC,0,0.326,0.57,-0.24399999999999994,7.803,3.04,4.763,166124.0
777853,2025-05-19,ATH,LAA,0,0.589,0.56,0.028999999999999915,10.41,5.44,4.97,156407.0
777854,2025-05-19,LAD,AZ,0,0.806,0.6,0.20600000000000007,9.393,6.244,3.149,205249.0
777847,2025-05-20,PIT,CIN,1,0.355,0.43,-0.07500000000000001,10.18,4.113,6.067,77884.0
777850,2025-05-20,MIA,CHC,0,0.262,0.43,-0.16799999999999998,8.698,3.02,5.678,103053.0
777851,2025-05-20,BOS,NYM,1,0.266,0.44,-0.174,12.187000000000001,4.463,7.724,98438.0
777841,2025-05-20,WSH,ATL,1,0.608,0.39,0.21799999999999997,10.883,5.879,5.004,97497.0
777848,2025-05-20,TB,HOU,1,0.417,0.57,-0.15299999999999997,7.763999999999999,3.485,4.279,95473.0
777849,2025-05-20,NYY,TEX,1,0.541,0.67,-0.129,12.530999999999999,6.263,6.268,60840.0
777845,2025-05-20,TOR,SD,1,0.267,0.5,-0.23299999999999998,10.802999999999999,3.908,6.895,42260.0
777846,2025-05-20,CWS,SEA,1,0.452,0.38,0.07200000000000001,11.737,5.434,6.303,153318.0
777844,2025-05-20,MIL,BAL,1,0.581,0.55,0.030999999999999917,9.679,5.011,4.668,61994.0
777840,2025-05-20,STL,DET,0,0.392,0.38,0.01200000000000001,7.41,3.17,4.24,100908.0
777842,2025-05-20,COL,PHI,0,0.131,0.29,-0.15899999999999997,11.39,3.303,8.087,45708.0
777836,2025-05-20,SF,KC,1,0.378,0.56,-0.18200000000000005,8.89,3.771,5.119,122522.0
777843,2025-05-20,ATH,LAA,0,0.768,0.6,0.16800000000000004,11.046,6.783,4.263,248896.0
777838,2025-05-20,LAD,AZ,1,0.718,0.68,0.03799999999999992,10.495,6.225,4.27,259267.0
777834,2025-05-21,PIT,CIN,1,0.309,0.44,-0.131,9.942,3.779,6.163,113163.0
777832,2025-05-21,TB,HOU,1,0.36,0.4,-0.040000000000000036,7.07,2.813,4.257,88693.0
777833,2025-05-21,MIA,CHC,0,0.153,0.43,-0.277,12.025,3.488,8.537,61548.0
777826,2025-05-21,MIL,BAL,0,0.596,0.52,0.07599999999999996,9.094999999999999,4.883,4.212,155919.0
777827,2025-05-21,STL,DET,0,0.349,0.52,-0.17100000000000004,6.694,2.668,4.026,72721.0
777830,2025-05-21,CWS,SEA,0,0.478,0.43,0.04799999999999999,8.088999999999999,3.808,4.281,100473.0
777819,2025-05-21,SF,KC,0,0.344,0.66,-0.31600000000000006,8.279,3.339,4.94,132207.0
777829,2025-05-21,MIN,CLE,0,0.498,0.51,-0.01200000000000001,10.018,4.849,5.169,84579.0
777831,2025-05-21,BOS,NYM,0,0.476,0.58,-0.10399999999999998,9.745000000000001,4.617,5.128,149886.0
777835,2025-05-21,NYY,TEX,1,0.594,0.53,0.06399999999999995,8.792000000000002,4.666,4.126,158836.0
777837,2025-05-21,TOR,SD,1,0.467,0.6,-0.13299999999999995,9.365,4.464,4.901,63884.0
777823,2025-05-21,COL,PHI,0,0.516,0.35,0.16600000000000004,10.106000000000002,5.017,5.089,115215.0
777828,2025-05-21,ATH,LAA,0,0.73,0.6,0.13,10.899000000000001,6.594,4.305,289360.0
777824,2025-05-21,LAD,AZ,1,0.674,0.6,0.07400000000000007,10.687999999999999,6.044,4.644,228489.0
777818,2025-05-22,NYY,TEX,1,0.59,0.6,-0.010000000000000009,9.209,4.838,4.371,149068.0
777816,2025-05-22,TOR,SD,1,0.415,0.48,-0.065,10.73,4.833,5.897,265758.0
777817,2025-05-22,COL,PHI,0,0.126,0.29,-0.16399999999999998,11.252,3.224,8.028,140994.0
777812,2025-05-22,ATH,LAA,0,0.72,0.56,0.15999999999999992,10.353,6.14,4.213,310266.0
777821,2025-05-22,DET,CLE,0,0.659,0.55,0.10899999999999999,8.096,4.594,3.502,156248.0
777814,2025-05-22,PIT,MIL,0,0.467,0.49,-0.022999999999999965,11.535,5.296,6.239,125509.0
777820,2025-05-22,WSH,ATL,1,0.653,0.41,0.24300000000000005,10.105,5.852,4.253,246375.0
777822,2025-05-22,HOU,SEA,1,0.531,0.46,0.07100000000000001,8.628,4.23,4.398,134051.0
777815,2025-05-23,BOS,BAL,1,0.624,0.56,0.06399999999999995,11.352,6.243,5.109,208365.0
777811,2025-05-23,CIN,CHC,0,0.497,0.49,0.007000000000000006,7.859,3.866,3.993,174817.0
777806,2025-05-23,PIT,MIL,1,0.47,0.55,-0.08000000000000007,9.586,4.352,5.234,179487.0
777801,2025-05-23,WSH,SF,0,0.505,0.51,-0.0050000000000000044,10.933,5.331,5.602,95775.0
777810,2025-05-23,TB,TOR,1,0.629,0.56,0.06899999999999995,7.5040000000000004,4.23,3.274,65372.0
777807,2025-05-23,DET,CLE,0,0.802,0.52,0.28200000000000003,9.151,6.025,3.126,79137.0
777808,2025-05-23,NYM,LAD,0,0.412,0.53,-0.11800000000000005,12.234000000000002,5.496,6.738,392534.0
777813,2025-05-23,ATL,SD,0,0.505,0.62,-0.11499999999999999,8.397,4.099,4.298,89901.0
777805,2025-05-23,CWS,TEX,1,0.325,0.36,-0.034999999999999976,8.193,3.187,5.006,53639.0
777800,2025-05-23,HOU,SEA,0,0.618,0.52,0.09799999999999998,9.626999999999999,5.414,4.213,54652.0
777799,2025-05-23,MIN,KC,1,0.48,0.64,-0.16000000000000003,8.925,4.166,4.759,67079.0
777797,2025-05-23,STL,AZ,1,0.464,0.49,-0.025999999999999968,12.151,5.591,6.56,51659.0
777802,2025-05-23,COL,NYY,1,0.221,0.28,-0.059000000000000025,11.358,3.83,7.528,199534.0
777798,2025-05-23,LAA,MIA,1,0.715,0.6,0.11499999999999999,12.129999999999999,7.232,4.898,93426.0
777804,2025-05-23,ATH,PHI,0,0.349,0.34,0.008999999999999952,9.718,3.877,5.841,252891.0
777809,2025-05-24,BOS,BAL,1,0.486,0.57,-0.08399999999999996,9.972000000000001,4.748,5.224,73002.0
777790,2025-05-24,BOS,BAL,0,0.69,0.57,0.12,11.001999999999999,6.362,4.64,73002.0
777788,2025-05-24,MIN,KC,1,0.21,0.53,-0.32000000000000006,10.326,3.452,6.874,188365.0
777786,2025-05-24,STL,AZ,1,0.493,0.54,-0.04700000000000004,10.841999999999999,5.201,5.641,115512.0
777793,2025-05-24,WSH,SF,1,0.553,0.41,0.14300000000000007,11.666,5.994,5.672,76554.0
777794,2025-05-24,PIT,MIL,1,0.318,0.48,-0.16199999999999998,12.607,4.925,7.682,140290.0
777791,2025-05-24,CIN,CHC,1,0.369,0.49,-0.121,9.803,4.162,5.641,91861.0
777787,2025-05-24,HOU,SEA,1,0.345,0.5,-0.15500000000000003,7.766,2.985,4.781,87229.0
777803,2025-05-24,ATL,SD,1,0.521,0.58,-0.05899999999999994,8.385,4.281,4.104,97545.0
