game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
778055,2025-05-04,CWS,HOU,1,0.4925,0.39,0.10249999999999998,8.3055,3.984,4.3215,22346.0
778054,2025-05-04,MIL,CHC,1,0.4045,0.49,-0.08549999999999996,8.788,3.8545,4.9335,26201.0
778052,2025-05-04,TEX,SEA,1,0.5625,0.62,-0.057499999999999996,7.797,4.137,3.66,16047.0
778048,2025-05-04,SF,COL,1,0.8605,0.78,0.08050000000000002,9.855,7.0215,2.8335,27607.0
778050,2025-05-04,LAA,DET,0,0.2955,0.39,-0.09450000000000003,9.543,3.499,6.044,20285.0
778058,2025-05-04,CIN,WSH,0,0.506,0.5,0.006000000000000005,10.5305,5.138,5.3925,66199.0
778060,2025-05-04,ATL,LAD,1,0.275,0.45,-0.175,11.6475,4.4115,7.236,128769.0
778047,2025-05-05,MIA,LAD,0,0.148,0.32,-0.17200000000000001,9.1695,2.4105,6.759,75720.0
778045,2025-05-05,NYY,SD,0,0.6805,0.59,0.09050000000000002,8.056,4.7295,3.3265,104987.0
778049,2025-05-05,ATL,CIN,1,0.558,0.55,0.008000000000000007,10.485,5.3115,5.1735,21583.0
778044,2025-05-05,CHC,SF,1,0.5995,0.62,-0.020499999999999963,7.939,4.354,3.585,28173.0
778043,2025-05-05,KC,CWS,1,0.5765,0.69,-0.11349999999999993,6.664,3.5465,3.1175,23137.0
778042,2025-05-05,MIL,HOU,1,0.511,0.52,-0.009000000000000008,7.788,3.782,4.006,24115.0
778036,2025-05-05,STL,PIT,1,0.4915,0.57,-0.07849999999999996,10.4275,4.985,5.4425,38603.0
778039,2025-05-05,AZ,NYM,0,0.4665,0.5,-0.033499999999999974,13.838000000000001,6.515,7.323,139950.0
778038,2025-05-05,ATH,SEA,1,0.403,0.48,-0.07699999999999996,9.0615,3.8535,5.208,228429.0
778026,2025-05-06,WSH,CLE,1,0.5165,0.49,0.026499999999999968,10.5,5.0925,5.4075,210414.0
778046,2025-05-06,WSH,CLE,0,0.451,0.49,-0.03899999999999998,10.991,5.0025,5.9885,210414.0
778035,2025-05-06,MIA,LAD,1,0.3345,0.31,0.024500000000000022,11.0375,4.4265,6.611,135034.0
778037,2025-05-06,BOS,TEX,0,0.4655,0.49,-0.024499999999999966,9.187999999999999,4.29,4.898,36463.0
778040,2025-05-06,TB,PHI,0,0.481,0.45,0.030999999999999972,7.140000000000001,3.3455,3.7945,34388.0
778041,2025-05-06,NYY,SD,1,0.414,0.53,-0.11600000000000005,7.8385,3.448,4.3905,92420.0
778034,2025-05-06,ATL,CIN,1,0.7045,0.68,0.024499999999999966,8.8695,5.3005,3.569,67401.0
778027,2025-05-06,CHC,SF,0,0.5515,0.59,-0.03849999999999998,9.438,4.8455,4.5925,90807.0
778028,2025-05-06,MIN,BAL,1,0.678,0.62,0.05800000000000005,10.745000000000001,6.2355,4.5095,20569.0
778033,2025-05-06,KC,CWS,1,0.7795,0.69,0.08950000000000002,7.52,4.9565,2.5635,45615.0
778031,2025-05-06,MIL,HOU,1,0.545,0.53,0.015000000000000013,8.434000000000001,4.248,4.186,27655.0
778030,2025-05-06,STL,PIT,1,0.445,0.5,-0.05499999999999999,8.1975,3.6285,4.569,28536.0
778025,2025-05-06,LAA,TOR,1,0.4685,0.5,-0.03149999999999997,11.356,5.309,6.047,86796.0
778032,2025-05-06,AZ,NYM,1,0.376,0.52,-0.14400000000000002,12.792,5.3225,7.4695,59510.0
778024,2025-05-06,ATH,SEA,0,0.602,0.53,0.07199999999999995,11.348500000000001,6.057,5.2915,151172.0
778022,2025-05-07,WSH,CLE,0,0.6465,0.5,0.14649999999999996,12.650500000000001,7.0205,5.63,115750.0
778015,2025-05-07,MIL,HOU,0,0.3785,0.45,-0.07150000000000001,8.506,3.564,4.942,69957.0
778016,2025-05-07,STL,PIT,1,0.5185,0.63,-0.11150000000000004,9.768,4.857,4.911,46097.0
778020,2025-05-07,CHC,SF,0,0.5255,0.59,-0.0645,8.53,4.3805,4.1495,83441.0
778010,2025-05-07,ATH,SEA,0,0.4295,0.45,-0.020500000000000018,8.062,3.554,4.508,107489.0
778014,2025-05-07,AZ,NYM,0,0.4185,0.49,-0.07150000000000001,12.3175,5.384,6.9335,104210.0
778017,2025-05-07,MIA,LAD,0,0.411,0.33,0.08099999999999996,9.578,4.222,5.356,107665.0
778018,2025-05-07,BOS,TEX,1,0.4095,0.57,-0.16049999999999998,8.184000000000001,3.5625,4.6215,89518.0
778021,2025-05-07,TB,PHI,0,0.526,0.4,0.126,8.197,4.1105,4.0865,16406.0
778019,2025-05-07,NYY,SD,1,0.6395,0.63,0.009499999999999953,8.429,4.8075,3.6215,133664.0
778023,2025-05-07,ATL,CIN,0,0.375,0.54,-0.16500000000000004,7.962,3.3165,4.6455,55894.0
778011,2025-05-07,MIN,BAL,1,0.656,0.57,0.08600000000000008,10.8215,6.137,4.6845,39526.0
778012,2025-05-07,KC,CWS,1,0.7335,0.67,0.0635,7.827500000000001,4.881,2.9465,18021.0
778013,2025-05-07,COL,DET,0,0.2205,0.39,-0.1695,8.5075,2.825,5.6825,162128.0
778009,2025-05-07,LAA,TOR,1,0.4735,0.49,-0.016500000000000015,11.1745,5.345,5.8295,185208.0
778007,2025-05-08,MIN,BAL,1,0.592,0.6,-0.008000000000000007,9.363,4.959,4.404,144225.0
778006,2025-05-08,BOS,TEX,1,0.612,0.59,0.02200000000000002,10.9235,5.952,4.9715,80273.0
778008,2025-05-08,KC,CWS,1,0.77,0.7,0.07000000000000006,7.6370000000000005,4.9435,2.6935,52951.0
778004,2025-05-08,COL,DET,0,0.3845,0.39,-0.005500000000000005,8.595,3.6815,4.9135,61249.0
778029,2025-05-08,COL,DET,0,0.26,0.39,-0.13,11.134,4.1685,6.9655,61249.0
778005,2025-05-08,TB,PHI,0,0.4465,0.4,0.046499999999999986,9.0085,4.0665,4.942,129212.0
778003,2025-05-08,ATL,CIN,1,0.4695,0.66,-0.19050000000000006,9.270499999999998,4.374,4.8965,137733.0
778000,2025-05-08,LAA,TOR,0,0.425,0.44,-0.015000000000000013,10.828,4.7955,6.0325,174918.0
777999,2025-05-08,AZ,LAD,1,0.3345,0.4,-0.0655,12.0245,4.786,7.2385,150609.0
777996,2025-05-09,DET,TEX,1,0.68,0.72,-0.039999999999999925,8.2505,4.9015,3.349,81089.0
777998,2025-05-09,PIT,ATL,1,0.5095,0.44,0.06949999999999995,10.5725,5.216,5.3565,51805.0
777995,2025-05-09,WSH,STL,0,0.409,0.51,-0.10100000000000003,9.564499999999999,4.1305,5.434,26988.0
778002,2025-05-09,TB,MIL,1,0.4555,0.48,-0.024499999999999966,8.664,3.983,4.681,61583.0
778001,2025-05-09,NYM,CHC,1,0.4455,0.58,-0.13449999999999995,9.8245,4.5555,5.269,33188.0
777997,2025-05-09,CLE,PHI,1,0.3755,0.5,-0.1245,11.653,4.9675,6.6855,32238.0
777990,2025-05-09,KC,BOS,1,0.638,0.51,0.128,9.520499999999998,5.3565,4.164,108347.0
777991,2025-05-09,CWS,MIA,1,0.3935,0.44,-0.046499999999999986,9.91,4.321,5.589,25977.0
777989,2025-05-09,HOU,CIN,1,0.505,0.64,-0.135,8.289000000000001,4.033,4.256,15201.0
777992,2025-05-09,MIN,SF,1,0.444,0.49,-0.045999999999999985,9.5105,4.394,5.1165,23722.0
777993,2025-05-09,COL,SD,0,0.3775,0.38,-0.0025000000000000022,10.792,4.672,6.12,64881.0
777986,2025-05-09,LAA,BAL,0,0.415,0.45,-0.03500000000000003,11.768,5.157,6.611,32896.0
777988,2025-05-09,AZ,LAD,0,0.3895,0.52,-0.1305,14.023499999999999,6.0825,7.941,148277.0
777984,2025-05-09,SEA,TOR,0,0.529,0.58,-0.050999999999999934,8.879000000000001,4.3535,4.5255,64861.0
777994,2025-05-09,ATH,NYY,0,0.6905,0.41,0.2805,9.68,5.7665,3.9135,57226.0
777980,2025-05-10,WSH,STL,0,0.4675,0.51,-0.04249999999999998,9.837,4.526,5.311,80479.0
777985,2025-05-10,PIT,ATL,0,0.4235,0.39,0.033499999999999974,9.071,4.008,5.063,130083.0
777972,2025-05-10,ATH,NYY,1,0.411,0.4,0.010999999999999954,9.589500000000001,4.221,5.3685,143622.0
777981,2025-05-10,TB,MIL,1,0.472,0.52,-0.04800000000000004,8.672,4.0465,4.6255,52205.0
777987,2025-05-10,DET,TEX,0,0.426,0.47,-0.043999999999999984,7.102,3.1595,3.9425,58502.0
777983,2025-05-10,CLE,PHI,0,0.3685,0.44,-0.07150000000000001,10.780999999999999,4.3645,6.4165,37115.0
777979,2025-05-10,HOU,CIN,0,0.4445,0.53,-0.08550000000000002,9.587499999999999,4.393,5.1945,55578.0
777977,2025-05-10,KC,BOS,0,0.499,0.49,0.009000000000000008,7.2475000000000005,3.4845,3.763,63174.0
777978,2025-05-10,CWS,MIA,0,0.6515,0.51,0.14149999999999996,8.378499999999999,4.832,3.5465,47686.0
777982,2025-05-10,NYM,CHC,0,0.5885,0.61,-0.021499999999999964,11.061,5.8915,5.1695,131068.0
777974,2025-05-10,MIN,SF,1,0.398,0.49,-0.09199999999999997,7.394,3.16,4.234,61055.0
777975,2025-05-10,AZ,LAD,1,0.406,0.52,-0.11399999999999999,11.374500000000001,4.953,6.4215,81071.0
777976,2025-05-10,COL,SD,0,0.378,0.32,0.057999999999999996,9.358,3.9875,5.3705,50616.0
777973,2025-05-10,LAA,BAL,1,0.485,0.45,0.034999999999999976,12.1155,5.754,6.3615,65938.0
777970,2025-05-10,SEA,TOR,0,0.509,0.57,-0.06099999999999994,9.693,4.781,4.912,104318.0
777968,2025-05-11,NYM,CHC,1,0.3685,0.55,-0.18150000000000005,10.979,4.6655,6.3135,91254.0
777962,2025-05-11,WSH,STL,0,0.4425,0.57,-0.12749999999999995,11.941,5.3775,6.5635,42479.0
777967,2025-05-11,PIT,ATL,1,0.3195,0.33,-0.01050000000000001,7.941,2.9715,4.9695,65676.0
777969,2025-05-11,DET,TEX,0,0.5055,0.54,-0.034500000000000086,6.9945,3.452,3.5425,28963.0
777964,2025-05-11,TB,MIL,0,0.604,0.57,0.03400000000000003,7.689500000000001,4.2065,3.483,44817.0
777963,2025-05-11,HOU,CIN,1,0.5195,0.57,-0.05049999999999999,8.5145,4.2515,4.263,31486.0
777965,2025-05-11,KC,BOS,0,0.573,0.57,0.0030000000000000027,7.9765,4.258,3.7185,69993.0
777956,2025-05-11,MIN,SF,1,0.4,0.6,-0.19999999999999996,8.538,3.7255,4.8125,86284.0
777966,2025-05-11,CWS,MIA,1,0.489,0.46,0.02899999999999997,9.35,4.435,4.915,44145.0
777955,2025-05-11,COL,SD,1,0.147,0.27,-0.12300000000000003,11.692499999999999,3.418,8.2745,121017.0
777957,2025-05-11,ATH,NYY,0,0.444,0.42,0.02400000000000002,7.393000000000001,3.3835,4.0095,45152.0
777961,2025-05-11,LAA,BAL,0,0.422,0.44,-0.018000000000000016,10.664,4.7345,5.9295,28094.0
777954,2025-05-11,AZ,LAD,0,0.3965,0.47,-0.07349999999999995,11.850000000000001,5.142,6.708,44648.0
777958,2025-05-11,SEA,TOR,0,0.606,0.63,-0.02400000000000002,8.771,4.8875,3.8835,22733.0
777971,2025-05-11,CLE,PHI,0,0.349,0.39,-0.041000000000000036,10.0415,3.915,6.1265,94829.0
777960,2025-05-12,CLE,MIL,1,0.3655,0.49,-0.1245,11.1295,4.5725,6.557,64132.0
777951,2025-05-12,DET,BOS,1,0.4765,0.49,-0.013500000000000012,7.714500000000001,3.6415,4.073,69543.0
777953,2025-05-12,PHI,STL,0,0.4715,0.62,-0.14850000000000002,10.67,5.047,5.623,74857.0
777950,2025-05-12,NYM,PIT,1,0.5945,0.6,-0.005499999999999949,8.3265,4.4375,3.889,106221.0
777959,2025-05-12,ATL,WSH,1,0.63,0.64,-0.010000000000000009,9.6405,5.3785,4.262,54713.0
777952,2025-05-12,CHC,MIA,1,0.76,0.7,0.06000000000000005,11.2695,7.0395,4.23,25523.0
777949,2025-05-12,TEX,COL,1,0.8455,0.7,0.14550000000000007,7.504,5.4535,2.0505,91155.0
777948,2025-05-12,HOU,KC,0,0.456,0.54,-0.08400000000000002,7.9944999999999995,3.7165,4.278,70465.0
777947,2025-05-12,SD,LAA,0,0.681,0.67,0.01100000000000001,9.712499999999999,5.6605,4.052,163509.0
777941,2025-05-12,SEA,NYY,0,0.215,0.44,-0.225,10.411,3.449,6.962,79454.0
777939,2025-05-12,SF,AZ,0,0.495,0.48,0.015000000000000013,10.673,5.138,5.535,85105.0
777944,2025-05-13,CLE,MIL,1,0.3065,0.54,-0.23350000000000004,14.068000000000001,5.5165,8.5515,58924.0
777940,2025-05-13,DET,BOS,1,0.583,0.52,0.06299999999999994,7.782,4.1955,3.5865,120015.0
777945,2025-05-13,CIN,CWS,0,0.623,0.67,-0.04700000000000004,9.895,5.422,4.473,78045.0
777935,2025-05-13,TOR,TB,0,0.406,0.57,-0.16399999999999992,8.0645,3.469,4.5955,54121.0
777943,2025-05-13,NYM,PIT,1,0.7595,0.7,0.0595,9.406500000000001,6.0075,3.399,45967.0
777942,2025-05-13,ATL,WSH,1,0.6785,0.67,0.008499999999999952,9.293,5.3825,3.9105,21957.0
777936,2025-05-13,CHC,MIA,1,0.73,0.71,0.020000000000000018,10.047,6.1425,3.9045,52994.0
777934,2025-05-13,TEX,COL,1,0.5815,0.69,-0.10849999999999993,10.263,5.425,4.838,35462.0
777931,2025-05-13,HOU,KC,1,0.33,0.57,-0.23999999999999994,7.157,2.7615,4.3955,45429.0
777932,2025-05-13,SD,LAA,1,0.6585,0.67,-0.011500000000000066,9.1305,5.239,3.8915,96574.0
777926,2025-05-13,SEA,NYY,1,0.3895,0.43,-0.04049999999999998,6.2915,2.6715,3.62,179988.0
777930,2025-05-13,SF,AZ,1,0.5585,0.52,0.03849999999999998,10.9295,5.6145,5.315,91757.0
777937,2025-05-13,LAD,ATH,0,0.3955,0.64,-0.2445,9.717500000000001,4.2835,5.434,72810.0
777924,2025-05-14,BAL,MIN,0,0.4265,0.52,-0.09350000000000003,9.341000000000001,4.0835,5.2575,124872.0
777938,2025-05-14,BAL,MIN,0,0.431,0.52,-0.08900000000000002,9.8645,4.4935,5.371,124872.0
777922,2025-05-14,PHI,STL,1,0.4535,0.57,-0.11649999999999994,9.63,4.496,5.134,70608.0
777933,2025-05-14,PHI,STL,0,0.4625,0.57,-0.10749999999999993,9.778500000000001,4.5325,5.246,70608.0
777925,2025-05-14,CLE,MIL,0,0.299,0.54,-0.24100000000000005,11.909500000000001,4.514,7.3955,76589.0
777916,2025-05-14,SF,AZ,0,0.6195,0.5,0.11950000000000005,11.48,6.199,5.281,148029.0
777915,2025-05-14,SEA,NYY,0,0.4805,0.5,-0.019500000000000017,10.1945,4.967,5.2275,126250.0
777927,2025-05-14,DET,BOS,1,0.6135,0.69,-0.0764999999999999,9.0735,4.9755,4.098,95228.0
777923,2025-05-14,TOR,TB,1,0.452,0.6,-0.14799999999999996,9.049,4.101,4.948,27843.0
777919,2025-05-14,NYM,PIT,0,0.706,0.72,-0.014000000000000012,9.73,5.7955,3.9345,49721.0
777928,2025-05-14,CIN,CWS,0,0.741,0.65,0.09099999999999997,10.593,6.5855,4.0075,48637.0
777929,2025-05-14,ATL,WSH,0,0.438,0.63,-0.192,9.79,4.506,5.284,58300.0
777921,2025-05-14,CHC,MIA,0,0.6505,0.68,-0.02950000000000008,9.312999999999999,5.3355,3.9775,34230.0
777918,2025-05-14,TEX,COL,1,0.7635,0.7,0.0635,12.387,7.715,4.672,25551.0
777920,2025-05-14,HOU,KC,1,0.3675,0.54,-0.17250000000000004,8.213000000000001,3.417,4.796,50214.0
777914,2025-05-14,SD,LAA,1,0.611,0.63,-0.019000000000000017,10.414000000000001,5.575,4.839,54160.0
777917,2025-05-14,LAD,ATH,1,0.5775,0.72,-0.14249999999999996,8.5935,4.5475,4.046,138124.0
777909,2025-05-15,ATL,WSH,1,0.3855,0.65,-0.2645,10.134,4.372,5.762,67065.0
777911,2025-05-15,BAL,MIN,0,0.5555,0.53,0.025499999999999967,10.3315,5.291,5.0405,108913.0
777912,2025-05-15,CIN,CWS,1,0.788,0.69,0.09800000000000009,9.2135,6.056,3.1575,26602.0
777913,2025-05-15,TOR,TB,0,0.4405,0.61,-0.16949999999999998,10.006,4.4705,5.5355,70288.0
777910,2025-05-15,TEX,HOU,1,0.478,0.54,-0.062000000000000055,7.4665,3.5175,3.949,79062.0
777946,2025-05-15,LAD,ATH,1,0.3125,0.7,-0.38749999999999996,9.689,3.776,5.913,98957.0
777900,2025-05-16,CHC,CWS,1,0.6075,0.68,-0.07250000000000001,8.644499999999999,4.6995,3.945,131304.0
777902,2025-05-16,CIN,CLE,1,0.591,0.48,0.11099999999999999,10.631,5.5995,5.0315,101108.0
777905,2025-05-16,PHI,PIT,1,0.6805,0.7,-0.019499999999999962,9.7605,5.6425,4.118,144979.0
777907,2025-05-16,BAL,WSH,0,0.3235,0.54,-0.21650000000000003,12.5155,5.008,7.5075,165053.0
777904,2025-05-16,NYY,NYM,1,0.4665,0.59,-0.12349999999999994,10.2585,4.7325,5.526,81416.0
777906,2025-05-16,TOR,DET,0,0.394,0.48,-0.08599999999999997,8.988,3.8115,5.1765,71853.0
777908,2025-05-16,BOS,ATL,0,0.6245,0.52,0.10450000000000004,7.833,4.3785,3.4545,128970.0
777903,2025-05-16,MIA,TB,1,0.2975,0.47,-0.1725,9.6885,3.622,6.0665,40002.0
777901,2025-05-16,KC,STL,0,0.643,0.59,0.05300000000000005,7.789,4.409,3.38,34056.0
777895,2025-05-16,TEX,HOU,0,0.587,0.65,-0.06300000000000006,8.426,4.5085,3.9175,29548.0
777898,2025-05-16,MIL,MIN,0,0.568,0.5,0.06799999999999995,8.702,4.4875,4.2145,67358.0
777897,2025-05-16,AZ,COL,1,0.562,0.78,-0.21799999999999997,9.663499999999999,5.0105,4.653,27140.0
777896,2025-05-16,SD,SEA,0,0.5835,0.62,-0.03649999999999998,9.523,4.9755,4.5475,65197.0
777899,2025-05-16,LAD,LAA,0,0.781,0.75,0.031000000000000028,9.429,6.132,3.297,193318.0
777891,2025-05-16,SF,ATH,1,0.5815,0.65,-0.0685,8.251,4.4375,3.8135,66949.0
777888,2025-05-17,NYY,NYM,0,0.515,0.55,-0.03500000000000003,10.833,5.3215,5.5115,257282.0
777881,2025-05-17,CHC,CWS,1,0.6955,0.74,-0.044499999999999984,9.551,5.6875,3.8635,100272.0
777886,2025-05-17,TOR,DET,1,0.374,0.45,-0.07600000000000001,9.276,3.7785,5.4975,113941.0
777890,2025-05-17,BAL,WSH,0,0.3575,0.58,-0.22249999999999998,11.93,4.876,7.054,164855.0
777889,2025-05-17,MIA,TB,0,0.196,0.43,-0.23399999999999999,8.4295,2.4415,5.988,63096.0
777894,2025-05-17,PHI,PIT,1,0.7265,0.75,-0.023499999999999965,9.9235,6.037,3.8865,84977.0
777892,2025-05-17,CIN,CLE,1,0.7365,0.5,0.23650000000000004,10.771999999999998,6.584,4.188,108183.0
777882,2025-05-17,TEX,HOU,1,0.6125,0.53,0.08250000000000002,7.454000000000001,4.163,3.291,73102.0
777885,2025-05-17,KC,STL,0,0.676,0.52,0.15600000000000003,9.2315,5.345,3.8865,88123.0
777893,2025-05-17,BOS,ATL,1,0.495,0.54,-0.04500000000000004,8.761,4.2335,4.5275,134586.0
777883,2025-05-17,MIL,MIN,0,0.533,0.48,0.05300000000000005,8.5045,4.273,4.2315,34831.0
777887,2025-05-17,AZ,COL,0,0.79,0.77,0.020000000000000018,12.653500000000001,8.162,4.4915,226943.0
777875,2025-05-17,SD,SEA,0,0.7875,0.64,0.14749999999999996,9.372,6.0495,3.3225,76681.0
777879,2025-05-17,SF,ATH,1,0.4565,0.61,-0.15349999999999997,8.944500000000001,4.166,4.7785,111051.0
777884,2025-05-17,LAD,LAA,0,0.6385,0.69,-0.05149999999999999,10.399999999999999,5.7715,4.6285,315934.0
777869,2025-05-18,TEX,HOU,0,0.304,0.52,-0.21600000000000003,9.392,3.622,5.77,130478.0
777873,2025-05-18,BAL,WSH,0,0.454,0.64,-0.186,11.085,5.138,5.947,49882.0
777880,2025-05-18,PHI,PIT,1,0.541,0.51,0.031000000000000028,8.5305,4.288,4.2425,59222.0
777876,2025-05-18,BOS,ATL,0,0.39,0.48,-0.08999999999999997,9.57,4.104,5.466,71947.0
777871,2025-05-18,TOR,DET,0,0.342,0.52,-0.178,8.778,3.517,5.261,101477.0
777874,2025-05-18,CIN,CLE,1,0.5885,0.56,0.02849999999999997,9.677,5.0975,4.5795,44550.0
777877,2025-05-18,MIA,TB,1,0.2465,0.41,-0.16349999999999998,9.778500000000001,3.34,6.4385,25053.0
777864,2025-05-18,KC,STL,1,0.5535,0.49,0.0635,8.338999999999999,4.2645,4.0745,54436.0
777865,2025-05-18,MIL,MIN,1,0.7165,0.56,0.15649999999999997,10.5225,6.401,4.1215,39933.0
777872,2025-05-18,CHC,CWS,1,0.735,0.71,0.025000000000000022,10.017,6.198,3.819,36081.0
777867,2025-05-18,SF,ATH,1,0.406,0.6,-0.19399999999999995,9.8585,4.373,5.4855,107339.0
777870,2025-05-18,AZ,COL,1,0.653,0.74,-0.08699999999999997,11.172,6.3275,4.8445,100294.0
777866,2025-05-18,LAD,LAA,0,0.6595,0.69,-0.03049999999999997,10.164000000000001,5.8135,4.3505,216237.0
777868,2025-05-18,SD,SEA,0,0.647,0.58,0.06700000000000006,6.836,3.9015,2.9345,111834.0
777878,2025-05-18,NYY,NYM,1,0.591,0.62,-0.029000000000000026,9.215,4.93,4.285,414127.0
777859,2025-05-19,PIT,CIN,0,0.326,0.48,-0.15399999999999997,10.9595,4.3455,6.614,110735.0
777863,2025-05-19,MIA,CHC,1,0.187,0.4,-0.21300000000000002,10.096,3.1185,6.9775,139650.0
777856,2025-05-19,BOS,NYM,1,0.2895,0.46,-0.17050000000000004,10.807,4.0495,6.7575,126178.0
777858,2025-05-19,TB,HOU,0,0.404,0.56,-0.15600000000000003,8.189499999999999,3.5545,4.635,75477.0
777857,2025-05-19,CWS,SEA,0,0.3355,0.37,-0.034499999999999975,9.532,3.6825,5.8495,57753.0
777860,2025-05-19,MIL,BAL,1,0.6165,0.53,0.08650000000000002,10.604,5.726,4.878,91118.0
777862,2025-05-19,STL,DET,1,0.1545,0.6,-0.4455,5.718,1.319,4.399,50051.0
777852,2025-05-19,COL,PHI,0,0.258,0.33,-0.07200000000000001,10.2385,3.6585,6.58,230210.0
777855,2025-05-19,SF,KC,0,0.3375,0.57,-0.23249999999999993,7.6305,2.9995,4.631,166124.0
777853,2025-05-19,ATH,LAA,0,0.5735,0.56,0.013499999999999956,10.3345,5.368,4.9665,156407.0
777854,2025-05-19,LAD,AZ,0,0.8005,0.6,0.2005,9.249,6.1475,3.1015,205249.0
777847,2025-05-20,PIT,CIN,1,0.3505,0.43,-0.07950000000000002,10.1525,4.0895,6.063,77884.0
777850,2025-05-20,MIA,CHC,0,0.279,0.43,-0.15099999999999997,8.606,3.0345,5.5715,103053.0
777851,2025-05-20,BOS,NYM,1,0.2655,0.44,-0.1745,11.986,4.3855,7.6005,98438.0
777841,2025-05-20,WSH,ATL,1,0.597,0.39,0.20699999999999996,10.768,5.7985,4.9695,97497.0
777848,2025-05-20,TB,HOU,1,0.418,0.57,-0.15199999999999997,7.7415,3.411,4.3305,95473.0
777849,2025-05-20,NYY,TEX,1,0.538,0.67,-0.132,12.6245,6.3435,6.281,60840.0
777845,2025-05-20,TOR,SD,1,0.2715,0.5,-0.22849999999999998,10.697,3.8695,6.8275,42260.0
777846,2025-05-20,CWS,SEA,1,0.4475,0.38,0.0675,11.7575,5.446,6.3115,153318.0
777844,2025-05-20,MIL,BAL,1,0.599,0.55,0.04899999999999993,9.646,5.109,4.537,61994.0
777840,2025-05-20,STL,DET,0,0.3805,0.38,0.0005000000000000004,7.345000000000001,3.086,4.259,100908.0
777842,2025-05-20,COL,PHI,0,0.1305,0.29,-0.15949999999999998,11.327,3.281,8.046,45708.0
777836,2025-05-20,SF,KC,1,0.377,0.56,-0.18300000000000005,8.997,3.839,5.158,122522.0
777843,2025-05-20,ATH,LAA,0,0.763,0.6,0.16300000000000003,10.9815,6.767,4.2145,248896.0
777838,2025-05-20,LAD,AZ,1,0.7095,0.68,0.02949999999999997,10.3295,6.126,4.2035,259267.0
777834,2025-05-21,PIT,CIN,1,0.3065,0.44,-0.1335,9.864,3.713,6.151,113163.0
777832,2025-05-21,TB,HOU,1,0.374,0.4,-0.026000000000000023,7.013,2.838,4.175,88693.0
777833,2025-05-21,MIA,CHC,0,0.157,0.43,-0.273,11.816500000000001,3.4355,8.381,61548.0
777826,2025-05-21,MIL,BAL,0,0.599,0.52,0.07899999999999996,9.07,4.815,4.255,155919.0
777827,2025-05-21,STL,DET,0,0.3415,0.52,-0.1785,6.599,2.6185,3.9805,72721.0
777830,2025-05-21,CWS,SEA,0,0.4885,0.43,0.058499999999999996,8.049,3.81,4.239,100473.0
777819,2025-05-21,SF,KC,0,0.345,0.66,-0.31500000000000006,8.2455,3.315,4.9305,132207.0
777829,2025-05-21,MIN,CLE,0,0.506,0.51,-0.0040000000000000036,9.9345,4.86,5.0745,84579.0
777831,2025-05-21,BOS,NYM,0,0.5035,0.58,-0.07650000000000001,9.594999999999999,4.638,4.957,149886.0
777835,2025-05-21,NYY,TEX,1,0.602,0.53,0.07199999999999995,8.7255,4.664,4.0615,158836.0
777837,2025-05-21,TOR,SD,1,0.4615,0.6,-0.13849999999999996,9.293,4.4165,4.8765,63884.0
777823,2025-05-21,COL,PHI,0,0.511,0.35,0.16100000000000003,10.013,4.9985,5.0145,115215.0
777828,2025-05-21,ATH,LAA,0,0.751,0.6,0.15100000000000002,10.859,6.7025,4.1565,289360.0
777824,2025-05-21,LAD,AZ,1,0.6765,0.6,0.07650000000000001,10.746500000000001,6.117,4.6295,228489.0
777818,2025-05-22,NYY,TEX,1,0.5905,0.6,-0.009499999999999953,9.187000000000001,4.8905,4.2965,149068.0
777816,2025-05-22,TOR,SD,1,0.4185,0.48,-0.0615,10.715,4.791,5.924,265758.0
777817,2025-05-22,COL,PHI,0,0.1295,0.29,-0.16049999999999998,11.282,3.2215,8.0605,140994.0
777812,2025-05-22,ATH,LAA,0,0.706,0.56,0.1459999999999999,10.282499999999999,6.087,4.1955,310266.0
777821,2025-05-22,DET,CLE,0,0.665,0.55,0.11499999999999999,7.952,4.539,3.413,156248.0
777814,2025-05-22,PIT,MIL,0,0.4525,0.49,-0.03749999999999998,11.506,5.205,6.301,125509.0
777820,2025-05-22,WSH,ATL,1,0.6695,0.41,0.2595,10.056000000000001,5.886,4.17,246375.0
777822,2025-05-22,HOU,SEA,1,0.5305,0.46,0.07049999999999995,8.492,4.175,4.317,134051.0
777815,2025-05-23,BOS,BAL,1,0.603,0.56,0.04299999999999993,11.245000000000001,6.0505,5.1945,208365.0
777811,2025-05-23,CIN,CHC,0,0.4945,0.49,0.004500000000000004,7.8365,3.844,3.9925,174817.0
777806,2025-05-23,PIT,MIL,1,0.4445,0.55,-0.10550000000000004,9.531500000000001,4.2545,5.277,179487.0
777801,2025-05-23,WSH,SF,0,0.5185,0.51,0.008499999999999952,10.778500000000001,5.3315,5.447,95775.0
777810,2025-05-23,TB,TOR,1,0.6305,0.56,0.0704999999999999,7.4955,4.236,3.2595,65372.0
777807,2025-05-23,DET,CLE,0,0.815,0.52,0.29499999999999993,9.033,6.024,3.009,79137.0
777808,2025-05-23,NYM,LAD,0,0.408,0.53,-0.12200000000000005,12.141,5.434,6.707,392534.0
