game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
778240,2025-04-20,TB,NYY,0,3,Bot,Bot 3,0,2,0.2777777777777778,0.18,0.21500000000000002,-0.03500000000000003,0.03500000000000003,1745173345.632
778240,2025-04-20,TB,NYY,0,4,Top,Top 4,0,2,0.3333333333333333,0.132,0.175,-0.04299999999999998,0.04299999999999998,1745173813.099
778240,2025-04-20,TB,NYY,0,4,Bot,Bot 4,0,2,0.3888888888888889,0.172,0.21000000000000002,-0.038000000000000034,0.038000000000000034,1745174268.971
778240,2025-04-20,TB,NYY,0,5,Top,Top 5,0,2,0.4444444444444444,0.137,0.18,-0.04299999999999998,0.04299999999999998,1745174646.257
778240,2025-04-20,TB,NYY,0,5,Bot,Bot 5,0,2,0.5,0.178,0.195,-0.017000000000000015,0.017000000000000015,1745175113.443
778240,2025-04-20,TB,NYY,0,6,Top,Top 6,0,2,0.5555555555555556,0.148,0.15,-0.0020000000000000018,0.0020000000000000018,1745175488.453
778240,2025-04-20,TB,NYY,0,6,Bot,Bot 6,0,3,0.6111111111111112,0.099,0.08499999999999999,0.014000000000000012,0.014000000000000012,1745176060.818
778240,2025-04-20,TB,NYY,0,7,Top,Top 7,0,3,0.6666666666666666,0.07,0.045000000000000005,0.025,0.025,1745176726.503
778240,2025-04-20,TB,NYY,0,7,Bot,Bot 7,0,3,0.7222222222222222,0.081,0.275,-0.194,0.194,1745177246.372
778240,2025-04-20,TB,NYY,0,8,Top,Top 8,0,3,0.7777777777777778,0.045,0.034999999999999996,0.010000000000000002,0.010000000000000002,1745177857.613
778240,2025-04-20,TB,NYY,0,8,Bot,Bot 8,0,3,0.8333333333333334,0.075,0.05,0.024999999999999994,0.024999999999999994,1745178678.984
778240,2025-04-20,TB,NYY,0,9,Top,Top 9,0,3,0.8888888888888888,0.001,0.275,-0.274,0.274,1745179503.118
778240,2025-04-20,TB,NYY,0,9,Bot,Bot 9,0,4,0.9444444444444444,0.001,0.06,-0.059,0.059,1745179907.663
778242,2025-04-20,PIT,CLE,0,1,Top,Top 1,0,0,0.0,0.43,0.59,-0.15999999999999998,0.15999999999999998,1745170641.559
778242,2025-04-20,PIT,CLE,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.528,0.6,-0.07199999999999995,0.07199999999999995,1745171141.567
778242,2025-04-20,PIT,CLE,0,2,Top,Top 2,0,0,0.1111111111111111,0.47,0.565,-0.09499999999999997,0.09499999999999997,1745171563.132
778242,2025-04-20,PIT,CLE,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.562,0.55,0.01200000000000001,0.01200000000000001,1745172120.698
778242,2025-04-20,PIT,CLE,0,3,Top,Top 3,0,0,0.2222222222222222,0.533,0.51,0.02300000000000002,0.02300000000000002,1745172469.611
778242,2025-04-20,PIT,CLE,0,3,Bot,Bot 3,0,2,0.2777777777777778,0.352,0.315,0.03699999999999998,0.03699999999999998,1745173036.99
778242,2025-04-20,PIT,CLE,0,4,Top,Top 4,0,2,0.3333333333333333,0.325,0.275,0.04999999999999999,0.04999999999999999,1745173481.518
778242,2025-04-20,PIT,CLE,0,4,Bot,Bot 4,0,2,0.3888888888888889,0.351,0.315,0.035999999999999976,0.035999999999999976,1745173800.592
778242,2025-04-20,PIT,CLE,0,5,Top,Top 5,0,2,0.4444444444444444,0.338,0.29,0.04800000000000004,0.04800000000000004,1745174441.272
778242,2025-04-20,PIT,CLE,0,5,Bot,Bot 5,0,2,0.5,0.348,0.29000000000000004,0.05799999999999994,0.05799999999999994,1745175390.128
778242,2025-04-20,PIT,CLE,0,6,Top,Top 6,0,2,0.5555555555555556,0.272,0.23,0.04200000000000001,0.04200000000000001,1745175739.934
778242,2025-04-20,PIT,CLE,0,6,Bot,Bot 6,0,2,0.6111111111111112,0.281,0.245,0.03600000000000003,0.03600000000000003,1745176181.293
778242,2025-04-20,PIT,CLE,0,7,Top,Top 7,1,2,0.6666666666666666,0.146,0.26,-0.11400000000000002,0.11400000000000002,1745177073.617
778242,2025-04-20,PIT,CLE,0,7,Bot,Bot 7,1,4,0.7222222222222222,0.049,0.095,-0.046,0.046,1745177761.66
778242,2025-04-20,PIT,CLE,0,8,Top,Top 8,1,4,0.7777777777777778,0.024,0.04,-0.016,0.016,1745178420.669
778242,2025-04-20,PIT,CLE,0,8,Bot,Bot 8,1,4,0.8333333333333334,0.027,0.034999999999999996,-0.007999999999999997,0.007999999999999997,1745178769.655
778242,2025-04-20,PIT,CLE,0,9,Top,Top 9,1,4,0.8888888888888888,0.012,0.025,-0.013000000000000001,0.013000000000000001,1745179080.489
778242,2025-04-20,PIT,CLE,0,9,Bot,Bot 9,1,4,0.9444444444444444,0.017,0.01,0.007000000000000001,0.007000000000000001,1745179477.008
778242,2025-04-20,PIT,CLE,0,10,Top,Top 10,4,4,1.0,0.356,0.48,-0.124,0.124,1745180460.169
778242,2025-04-20,PIT,CLE,0,10,Bot,Bot 10,4,5,1.0,0.38,0.415,-0.034999999999999976,0.034999999999999976,1745180804.37
778237,2025-04-20,HOU,SD,0,1,Top,Top 1,0,0,0.0,0.53,0.505,0.025000000000000022,0.025000000000000022,1745190818.249
778237,2025-04-20,HOU,SD,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.477,0.48,-0.0030000000000000027,0.0030000000000000027,1745192476.206
778237,2025-04-20,HOU,SD,0,2,Top,Top 2,0,1,0.1111111111111111,0.41,0.42,-0.010000000000000009,0.010000000000000009,1745192897.773
778237,2025-04-20,HOU,SD,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.473,0.41,0.063,0.063,1745193309.271
778237,2025-04-20,HOU,SD,0,3,Top,Top 3,0,1,0.2222222222222222,0.401,0.365,0.03600000000000003,0.03600000000000003,1745193771.616
778237,2025-04-20,HOU,SD,0,3,Bot,Bot 3,0,2,0.2777777777777778,0.333,0.3,0.03300000000000003,0.03300000000000003,1745194316.335
778237,2025-04-20,HOU,SD,0,4,Top,Top 4,0,2,0.3333333333333333,0.281,0.26,0.02100000000000002,0.02100000000000002,1745194971.209
778237,2025-04-20,HOU,SD,0,4,Bot,Bot 4,0,2,0.3888888888888889,0.299,0.29500000000000004,0.003999999999999948,0.003999999999999948,1745195445.633
778237,2025-04-20,HOU,SD,0,5,Top,Top 5,0,2,0.4444444444444444,0.23,0.26,-0.03,0.03,1745195979.049
778237,2025-04-20,HOU,SD,0,5,Bot,Bot 5,0,2,0.5,0.296,0.3,-0.0040000000000000036,0.0040000000000000036,1745196458.577
778237,2025-04-20,HOU,SD,0,6,Top,Top 6,2,2,0.5555555555555556,0.515,0.49,0.025000000000000022,0.025000000000000022,1745197622.309
778237,2025-04-20,HOU,SD,0,6,Bot,Bot 6,2,2,0.6111111111111112,0.59,0.54,0.04999999999999993,0.04999999999999993,1745198277.035
778237,2025-04-20,HOU,SD,0,7,Top,Top 7,2,2,0.6666666666666666,0.607,0.5,0.10699999999999998,0.10699999999999998,1745198664.868
778237,2025-04-20,HOU,SD,0,7,Bot,Bot 7,2,3,0.7222222222222222,0.406,0.34,0.066,0.066,1745199239.772
778237,2025-04-20,HOU,SD,0,8,Top,Top 8,2,3,0.7777777777777778,0.252,0.28,-0.028000000000000025,0.028000000000000025,1745199820.351
778237,2025-04-20,HOU,SD,0,8,Bot,Bot 8,2,3,0.8333333333333334,0.323,0.275,0.04799999999999999,0.04799999999999999,1745200575.478
778237,2025-04-20,HOU,SD,0,9,Top,Top 9,2,3,0.8888888888888888,0.157,0.14,0.016999999999999987,0.016999999999999987,1745201317.27
778237,2025-04-20,HOU,SD,0,9,Bot,Bot 9,2,3,0.9444444444444444,0.206,0.15,0.055999999999999994,0.055999999999999994,1745201817.505
778248,2025-04-20,PHI,MIA,0,1,Top,Top 1,0,0,0.0,0.659,0.755,-0.09599999999999997,0.09599999999999997,1745170577.63
778248,2025-04-20,PHI,MIA,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.713,0.77,-0.05700000000000005,0.05700000000000005,1745170925.286
778248,2025-04-20,PHI,MIA,0,2,Top,Top 2,3,0,0.1111111111111111,0.865,0.9450000000000001,-0.08000000000000007,0.08000000000000007,1745171859.19
778248,2025-04-20,PHI,MIA,0,2,Bot,Bot 2,3,1,0.16666666666666666,0.842,0.9,-0.05800000000000005,0.05800000000000005,1745172323.954
778248,2025-04-20,PHI,MIA,0,3,Top,Top 3,3,1,0.2222222222222222,0.804,0.895,-0.09099999999999997,0.09099999999999997,1745172674.104
778248,2025-04-20,PHI,MIA,0,3,Bot,Bot 3,3,1,0.2777777777777778,0.853,0.9199999999999999,-0.06699999999999995,0.06699999999999995,1745173017.774
778248,2025-04-20,PHI,MIA,0,4,Top,Top 4,3,1,0.3333333333333333,0.829,0.905,-0.07600000000000007,0.07600000000000007,1745173541.974
778248,2025-04-20,PHI,MIA,0,4,Bot,Bot 4,3,1,0.3888888888888889,0.86,0.9199999999999999,-0.05999999999999994,0.05999999999999994,1745173864.129
778248,2025-04-20,PHI,MIA,0,5,Top,Top 5,4,1,0.4444444444444444,0.88,0.935,-0.05500000000000005,0.05500000000000005,1745174675.442
778248,2025-04-20,PHI,MIA,0,5,Bot,Bot 5,4,1,0.5,0.932,0.94,-0.007999999999999896,0.007999999999999896,1745175072.76
778248,2025-04-20,PHI,MIA,0,6,Top,Top 6,4,1,0.5555555555555556,0.882,0.945,-0.06299999999999994,0.06299999999999994,1745175724.499
778248,2025-04-20,PHI,MIA,0,6,Bot,Bot 6,4,1,0.6111111111111112,0.94,0.95,-0.010000000000000009,0.010000000000000009,1745176119.032
778248,2025-04-20,PHI,MIA,0,7,Top,Top 7,4,1,0.6666666666666666,0.953,0.98,-0.027000000000000024,0.027000000000000024,1745176510.836
778248,2025-04-20,PHI,MIA,0,7,Bot,Bot 7,4,2,0.7222222222222222,0.945,0.9550000000000001,-0.01000000000000012,0.01000000000000012,1745177335.039
778248,2025-04-20,PHI,MIA,0,8,Top,Top 8,4,2,0.7777777777777778,0.923,0.89,0.03300000000000003,0.03300000000000003,1745177911.857
778248,2025-04-20,PHI,MIA,0,8,Bot,Bot 8,4,5,0.8333333333333334,0.484,0.35,0.134,0.134,1745178624.632
778248,2025-04-20,PHI,MIA,0,9,Top,Top 9,5,5,0.8888888888888888,0.578,0.61,-0.03200000000000003,0.03200000000000003,1745179569.018
778248,2025-04-20,PHI,MIA,0,9,Bot,Bot 9,5,5,0.9444444444444444,0.76,0.69,0.07000000000000006,0.07000000000000006,1745179907.789
778248,2025-04-20,PHI,MIA,0,10,Top,Top 10,5,5,1.0,0.538,0.585,-0.04699999999999993,0.04699999999999993,1745180624.003
778248,2025-04-20,PHI,MIA,0,10,Bot,Bot 10,5,7,1.0,0.48,0.18,0.3,0.3,1745181282.836
778235,2025-04-20,COL,WSH,0,1,Top,Top 1,0,0,0.0,0.401,0.485,-0.08399999999999996,0.08399999999999996,1745176208.573
778235,2025-04-20,COL,WSH,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.456,0.53,-0.07400000000000001,0.07400000000000001,1745176545.857
778235,2025-04-20,COL,WSH,0,2,Top,Top 2,0,0,0.1111111111111111,0.397,0.485,-0.08799999999999997,0.08799999999999997,1745176833.521
778235,2025-04-20,COL,WSH,0,2,Bot,Bot 2,0,3,0.16666666666666666,0.202,0.27,-0.068,0.068,1745177554.513
778235,2025-04-20,COL,WSH,0,3,Top,Top 3,0,3,0.2222222222222222,0.167,0.255,-0.088,0.088,1745178044.047
778235,2025-04-20,COL,WSH,0,3,Bot,Bot 3,0,3,0.2777777777777778,0.14,0.25,-0.10999999999999999,0.10999999999999999,1745178452.833
778235,2025-04-20,COL,WSH,0,4,Top,Top 4,1,3,0.3333333333333333,0.19,0.26,-0.07,0.07,1745178808.926
778235,2025-04-20,COL,WSH,0,4,Bot,Bot 4,1,3,0.3888888888888889,0.226,0.315,-0.089,0.089,1745179240.688
778235,2025-04-20,COL,WSH,0,5,Top,Top 5,1,3,0.4444444444444444,0.158,0.235,-0.07699999999999999,0.07699999999999999,1745179579.091
778235,2025-04-20,COL,WSH,0,5,Bot,Bot 5,1,3,0.5,0.219,0.28500000000000003,-0.06600000000000003,0.06600000000000003,1745180094.409
778235,2025-04-20,COL,WSH,0,6,Top,Top 6,1,3,0.5555555555555556,0.15,0.185,-0.035,0.035,1745180664.147
778235,2025-04-20,COL,WSH,0,6,Bot,Bot 6,1,3,0.6111111111111112,0.188,0.11,0.078,0.078,1745180970.138
778235,2025-04-20,COL,WSH,0,7,Top,Top 7,2,3,0.6666666666666666,0.229,0.17500000000000002,0.05399999999999999,0.05399999999999999,1745181448.01
778235,2025-04-20,COL,WSH,0,7,Bot,Bot 7,2,3,0.7222222222222222,0.309,0.38,-0.07100000000000001,0.07100000000000001,1745181960.37
778235,2025-04-20,COL,WSH,0,8,Top,Top 8,2,3,0.7777777777777778,0.226,0.23,-0.0040000000000000036,0.0040000000000000036,1745182549.626
778235,2025-04-20,COL,WSH,0,8,Bot,Bot 8,2,3,0.8333333333333334,0.317,0.315,0.0020000000000000018,0.0020000000000000018,1745183166.65
778235,2025-04-20,COL,WSH,0,9,Top,Top 9,2,3,0.8888888888888888,0.171,0.3,-0.12899999999999998,0.12899999999999998,1745183674.253
778235,2025-04-20,COL,WSH,0,9,Bot,Bot 9,2,3,0.9444444444444444,0.22,0.2,0.01999999999999999,0.01999999999999999,1745184277.993
778232,2025-04-20,LAA,SF,1,1,Top,Top 1,0,0,0.0,0.439,0.56,-0.12100000000000005,0.12100000000000005,1745179636.683
778232,2025-04-20,LAA,SF,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.548,0.5700000000000001,-0.02200000000000002,0.02200000000000002,1745180132.342
778232,2025-04-20,LAA,SF,1,2,Top,Top 2,0,0,0.1111111111111111,0.489,0.53,-0.041000000000000036,0.041000000000000036,1745180495.295
778232,2025-04-20,LAA,SF,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.571,0.5700000000000001,0.0009999999999998899,0.0009999999999998899,1745180849.2
778232,2025-04-20,LAA,SF,1,3,Top,Top 3,0,0,0.2222222222222222,0.537,0.515,0.02200000000000002,0.02200000000000002,1745181214.279
778232,2025-04-20,LAA,SF,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.563,0.5700000000000001,-0.007000000000000117,0.007000000000000117,1745181853.249
778232,2025-04-20,LAA,SF,1,4,Top,Top 4,0,0,0.3333333333333333,0.546,0.52,0.026000000000000023,0.026000000000000023,1745182232.913
778232,2025-04-20,LAA,SF,1,4,Bot,Bot 4,0,0,0.3888888888888889,0.645,0.5800000000000001,0.06499999999999995,0.06499999999999995,1745182770.95
778232,2025-04-20,LAA,SF,1,5,Top,Top 5,0,0,0.4444444444444444,0.565,0.56,0.004999999999999893,0.004999999999999893,1745183851.819
778232,2025-04-20,LAA,SF,1,5,Bot,Bot 5,0,1,0.5,0.511,0.42500000000000004,0.08599999999999997,0.08599999999999997,1745184707.216
778232,2025-04-20,LAA,SF,1,6,Top,Top 6,1,1,0.5555555555555556,0.55,0.55,0.0,0.0,1745185052.007
778232,2025-04-20,LAA,SF,1,6,Bot,Bot 6,1,3,0.6111111111111112,0.321,0.24,0.08100000000000002,0.08100000000000002,1745186148.173
778232,2025-04-20,LAA,SF,1,7,Top,Top 7,1,3,0.6666666666666666,0.259,0.18,0.07900000000000001,0.07900000000000001,1745186894.449
778232,2025-04-20,LAA,SF,1,7,Bot,Bot 7,1,3,0.7222222222222222,0.29,0.25,0.03999999999999998,0.03999999999999998,1745187554.094
778232,2025-04-20,LAA,SF,1,8,Top,Top 8,1,3,0.7777777777777778,0.05,0.11,-0.06,0.06,1745188018.747
778232,2025-04-20,LAA,SF,1,8,Bot,Bot 8,1,4,0.8333333333333334,0.027,0.03,-0.002999999999999999,0.002999999999999999,1745188968.89
778232,2025-04-20,LAA,SF,1,9,Top,Top 9,1,4,0.8888888888888888,0.013,0.02,-0.007000000000000001,0.007000000000000001,1745189366.461
778232,2025-04-20,LAA,SF,1,9,Bot,Bot 9,1,4,0.9444444444444444,0.015,0.03,-0.015,0.015,1745189744.84
778228,2025-04-21,DET,SD,1,1,Top,Top 1,0,0,0.0,0.46,0.51,-0.04999999999999999,0.04999999999999999,1745275256.222
778228,2025-04-21,DET,SD,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.393,0.48,-0.08699999999999997,0.08699999999999997,1745276049.246
778228,2025-04-21,DET,SD,1,2,Top,Top 2,2,1,0.1111111111111111,0.556,0.65,-0.09399999999999997,0.09399999999999997,1745276903.445
778228,2025-04-21,DET,SD,1,2,Bot,Bot 2,2,2,0.16666666666666666,0.512,0.575,-0.06299999999999994,0.06299999999999994,1745277645.448
778228,2025-04-21,DET,SD,1,3,Top,Top 3,4,2,0.2222222222222222,0.677,0.74,-0.06299999999999994,0.06299999999999994,1745278505.183
778228,2025-04-21,DET,SD,1,3,Bot,Bot 3,4,2,0.2777777777777778,0.75,0.79,-0.040000000000000036,0.040000000000000036,1745278845.582
778228,2025-04-21,DET,SD,1,4,Top,Top 4,6,2,0.3333333333333333,0.792,0.89,-0.09799999999999998,0.09799999999999998,1745279748.655
778228,2025-04-21,DET,SD,1,4,Bot,Bot 4,6,2,0.3888888888888889,0.852,0.91,-0.05800000000000005,0.05800000000000005,1745280196.791
778228,2025-04-21,DET,SD,1,5,Top,Top 5,6,2,0.4444444444444444,0.825,0.935,-0.1100000000000001,0.1100000000000001,1745280844.43
778228,2025-04-21,DET,SD,1,5,Bot,Bot 5,6,4,0.5,0.748,0.83,-0.08199999999999996,0.08199999999999996,1745281827.68
778228,2025-04-21,DET,SD,1,6,Top,Top 6,6,4,0.5555555555555556,0.691,0.835,-0.14400000000000002,0.14400000000000002,1745282434.119
778228,2025-04-21,DET,SD,1,6,Bot,Bot 6,6,4,0.6111111111111112,0.798,0.87,-0.07199999999999995,0.07199999999999995,1745282724.566
778228,2025-04-21,DET,SD,1,7,Top,Top 7,6,4,0.6666666666666666,0.743,0.865,-0.122,0.122,1745283052.907
778228,2025-04-21,DET,SD,1,7,Bot,Bot 7,6,4,0.7222222222222222,0.839,0.89,-0.051000000000000045,0.051000000000000045,1745283562.543
778228,2025-04-21,DET,SD,1,8,Top,Top 8,6,4,0.7777777777777778,0.833,0.9099999999999999,-0.07699999999999996,0.07699999999999996,1745283909.299
778228,2025-04-21,DET,SD,1,8,Bot,Bot 8,6,4,0.8333333333333334,0.93,0.97,-0.039999999999999925,0.039999999999999925,1745284247.11
778228,2025-04-21,DET,SD,1,9,Top,Top 9,6,4,0.8888888888888888,0.899,0.96,-0.06099999999999994,0.06099999999999994,1745284963.315
778233,2025-04-21,ATL,STL,1,1,Top,Top 1,0,0,0.0,0.541,0.68,-0.139,0.139,1745277372.806
778233,2025-04-21,ATL,STL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.61,0.71,-0.09999999999999998,0.09999999999999998,1745277776.984
778233,2025-04-21,ATL,STL,1,2,Top,Top 2,0,0,0.1111111111111111,0.539,0.67,-0.131,0.131,1745278371.38
778233,2025-04-21,ATL,STL,1,2,Bot,Bot 2,0,2,0.16666666666666666,0.348,0.44,-0.09200000000000003,0.09200000000000003,1745279115.547
778233,2025-04-21,ATL,STL,1,3,Top,Top 3,0,2,0.2222222222222222,0.279,0.44,-0.16099999999999998,0.16099999999999998,1745279595.71
778233,2025-04-21,ATL,STL,1,3,Bot,Bot 3,0,2,0.2777777777777778,0.339,0.44999999999999996,-0.11099999999999993,0.11099999999999993,1745279961.887
778233,2025-04-21,ATL,STL,1,4,Top,Top 4,2,2,0.3333333333333333,0.517,0.625,-0.10799999999999998,0.10799999999999998,1745280357.556
778233,2025-04-21,ATL,STL,1,4,Bot,Bot 4,2,2,0.3888888888888889,0.594,0.68,-0.08600000000000008,0.08600000000000008,1745280682.211
778233,2025-04-21,ATL,STL,1,5,Top,Top 5,2,2,0.4444444444444444,0.499,0.64,-0.14100000000000001,0.14100000000000001,1745281005.032
778233,2025-04-21,ATL,STL,1,5,Bot,Bot 5,2,2,0.5,0.577,0.6699999999999999,-0.09299999999999997,0.09299999999999997,1745281409.771
778233,2025-04-21,ATL,STL,1,6,Top,Top 6,2,2,0.5555555555555556,0.51,0.63,-0.12,0.12,1745281693.614
778233,2025-04-21,ATL,STL,1,6,Bot,Bot 6,2,3,0.6111111111111112,0.355,0.49,-0.135,0.135,1745282169.299
778233,2025-04-21,ATL,STL,1,7,Top,Top 7,2,3,0.6666666666666666,0.258,0.37,-0.11199999999999999,0.11199999999999999,1745282676.267
778233,2025-04-21,ATL,STL,1,7,Bot,Bot 7,2,3,0.7222222222222222,0.355,0.43000000000000005,-0.07500000000000007,0.07500000000000007,1745282984.752
778233,2025-04-21,ATL,STL,1,8,Top,Top 8,2,3,0.7777777777777778,0.336,0.3,0.03600000000000003,0.03600000000000003,1745283355.088
778233,2025-04-21,ATL,STL,1,8,Bot,Bot 8,2,3,0.8333333333333334,0.405,0.34,0.065,0.065,1745283680.289
778233,2025-04-21,ATL,STL,1,9,Top,Top 9,7,3,0.8888888888888888,0.981,0.99,-0.009000000000000008,0.009000000000000008,1745284699.411
778226,2025-04-21,SF,MIL,1,1,Top,Top 1,0,0,0.0,0.555,0.56,-0.0050000000000000044,0.0050000000000000044,1745286287.639
778226,2025-04-21,SF,MIL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.572,0.6,-0.028000000000000025,0.028000000000000025,1745287041.271
778226,2025-04-21,SF,MIL,1,2,Top,Top 2,0,0,0.1111111111111111,0.541,0.57,-0.028999999999999915,0.028999999999999915,1745287404.676
778226,2025-04-21,SF,MIL,1,2,Bot,Bot 2,0,2,0.16666666666666666,0.395,0.39,0.0050000000000000044,0.0050000000000000044,1745288036.733
778226,2025-04-21,SF,MIL,1,3,Top,Top 3,1,2,0.2222222222222222,0.44,0.44,0.0,0.0,1745288896.029
778226,2025-04-21,SF,MIL,1,3,Bot,Bot 3,1,2,0.2777777777777778,0.447,0.48,-0.032999999999999974,0.032999999999999974,1745289528.726
778226,2025-04-21,SF,MIL,1,4,Top,Top 4,1,2,0.3333333333333333,0.4,0.41,-0.009999999999999953,0.009999999999999953,1745289866.585
778226,2025-04-21,SF,MIL,1,4,Bot,Bot 4,1,2,0.3888888888888889,0.422,0.44999999999999996,-0.02799999999999997,0.02799999999999997,1745290207.859
778226,2025-04-21,SF,MIL,1,5,Top,Top 5,1,2,0.4444444444444444,0.387,0.395,-0.008000000000000007,0.008000000000000007,1745290673.41
778226,2025-04-21,SF,MIL,1,5,Bot,Bot 5,1,2,0.5,0.465,0.44,0.025000000000000022,0.025000000000000022,1745291152.11
778226,2025-04-21,SF,MIL,1,6,Top,Top 6,2,2,0.5555555555555556,0.389,0.57,-0.18099999999999994,0.18099999999999994,1745292035.023
778226,2025-04-21,SF,MIL,1,6,Bot,Bot 6,2,2,0.6111111111111112,0.677,0.58,0.09700000000000009,0.09700000000000009,1745292353.727
778226,2025-04-21,SF,MIL,1,7,Top,Top 7,3,2,0.6666666666666666,0.859,0.6950000000000001,0.16399999999999992,0.16399999999999992,1745292738.608
778226,2025-04-21,SF,MIL,1,7,Bot,Bot 7,3,2,0.7222222222222222,0.892,0.89,0.0020000000000000018,0.0020000000000000018,1745293130.262
778226,2025-04-21,SF,MIL,1,8,Top,Top 8,4,2,0.7777777777777778,0.936,0.86,0.07600000000000007,0.07600000000000007,1745293756.623
778226,2025-04-21,SF,MIL,1,8,Bot,Bot 8,4,2,0.8333333333333334,0.973,0.95,0.02300000000000002,0.02300000000000002,1745294487.416
778226,2025-04-21,SF,MIL,1,9,Top,Top 9,5,2,0.8888888888888888,0.989,0.99,-0.0010000000000000009,0.0010000000000000009,1745295107.624
778238,2025-04-21,BOS,CWS,1,1,Top,Top 1,0,0,0.0,0.669,0.73,-0.06099999999999994,0.06099999999999994,1745248296.567
778238,2025-04-21,BOS,CWS,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.612,0.7,-0.08799999999999997,0.08799999999999997,1745248727.426
778238,2025-04-21,BOS,CWS,1,2,Top,Top 2,0,1,0.1111111111111111,0.542,0.63,-0.08799999999999997,0.08799999999999997,1745249269.244
778238,2025-04-21,BOS,CWS,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.565,0.66,-0.09500000000000008,0.09500000000000008,1745249819.556
778238,2025-04-21,BOS,CWS,1,3,Top,Top 3,1,1,0.2222222222222222,0.629,0.71,-0.08099999999999996,0.08099999999999996,1745250239.723
778238,2025-04-21,BOS,CWS,1,3,Bot,Bot 3,1,1,0.2777777777777778,0.651,0.77,-0.119,0.119,1745250837.268
778238,2025-04-21,BOS,CWS,1,4,Top,Top 4,4,1,0.3333333333333333,0.843,0.925,-0.08200000000000007,0.08200000000000007,1745251800.859
778238,2025-04-21,BOS,CWS,1,4,Bot,Bot 4,4,1,0.3888888888888889,0.886,0.92,-0.03400000000000003,0.03400000000000003,1745252133.867
778238,2025-04-21,BOS,CWS,1,5,Top,Top 5,4,1,0.4444444444444444,0.849,0.95,-0.10099999999999998,0.10099999999999998,1745252449.211
778238,2025-04-21,BOS,CWS,1,5,Bot,Bot 5,4,1,0.5,0.895,0.95,-0.05499999999999994,0.05499999999999994,1745252853.654
778238,2025-04-21,BOS,CWS,1,6,Top,Top 6,4,1,0.5555555555555556,0.872,0.95,-0.07799999999999996,0.07799999999999996,1745253316.172
778238,2025-04-21,BOS,CWS,1,6,Bot,Bot 6,4,1,0.6111111111111112,0.922,0.96,-0.03799999999999992,0.03799999999999992,1745253677.47
778238,2025-04-21,BOS,CWS,1,7,Top,Top 7,4,1,0.6666666666666666,0.91,0.97,-0.05999999999999994,0.05999999999999994,1745253957.882
778238,2025-04-21,BOS,CWS,1,7,Bot,Bot 7,4,1,0.7222222222222222,0.944,0.98,-0.03600000000000003,0.03600000000000003,1745254307.563
778238,2025-04-21,BOS,CWS,1,8,Top,Top 8,4,1,0.7777777777777778,0.91,0.97,-0.05999999999999994,0.05999999999999994,1745255020.922
778238,2025-04-21,BOS,CWS,1,8,Bot,Bot 8,4,2,0.8333333333333334,0.965,0.97,-0.0050000000000000044,0.0050000000000000044,1745255548.146
778238,2025-04-21,BOS,CWS,1,9,Top,Top 9,4,2,0.8888888888888888,0.969,0.95,0.019000000000000017,0.019000000000000017,1745256094.228
