game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
778172,2025-04-25,SD,TB,0,9,Bot,Bot 9,0,1,0.9444444444444444,0.196,0.16,0.036000000000000004,0.036000000000000004,1745640103.112
778176,2025-04-25,LAD,PIT,0,1,Top,Top 1,0,0,0.0,0.454,0.6799999999999999,-0.22599999999999992,0.22599999999999992,1745633437.98
778176,2025-04-25,LAD,PIT,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.402,0.6,-0.19799999999999995,0.19799999999999995,1745634358.717
778176,2025-04-25,LAD,PIT,0,2,Top,Top 2,0,1,0.1111111111111111,0.378,0.6,-0.22199999999999998,0.22199999999999998,1745634881.149
778176,2025-04-25,LAD,PIT,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.404,0.5700000000000001,-0.16600000000000004,0.16600000000000004,1745635483.19
778176,2025-04-25,LAD,PIT,0,3,Top,Top 3,0,1,0.2222222222222222,0.36,0.53,-0.17000000000000004,0.17000000000000004,1745636001.84
778176,2025-04-25,LAD,PIT,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.402,0.57,-0.16799999999999993,0.16799999999999993,1745636384.982
778176,2025-04-25,LAD,PIT,0,4,Top,Top 4,0,1,0.3333333333333333,0.382,0.52,-0.138,0.138,1745636852.15
778176,2025-04-25,LAD,PIT,0,4,Bot,Bot 4,0,1,0.3888888888888889,0.416,0.54,-0.12400000000000005,0.12400000000000005,1745637154.371
778176,2025-04-25,LAD,PIT,0,5,Top,Top 5,0,1,0.4444444444444444,0.322,0.53,-0.20800000000000002,0.20800000000000002,1745637668.429
778176,2025-04-25,LAD,PIT,0,5,Bot,Bot 5,0,3,0.5,0.15,0.245,-0.095,0.095,1745638418.798
778176,2025-04-25,LAD,PIT,0,6,Top,Top 6,0,3,0.5555555555555556,0.104,0.175,-0.071,0.071,1745638985.162
778176,2025-04-25,LAD,PIT,0,6,Bot,Bot 6,0,3,0.6111111111111112,0.094,0.20500000000000002,-0.11100000000000002,0.11100000000000002,1745639534.857
778176,2025-04-25,LAD,PIT,0,7,Top,Top 7,0,3,0.6666666666666666,0.064,0.135,-0.07100000000000001,0.07100000000000001,1745640052.322
778176,2025-04-25,LAD,PIT,0,7,Bot,Bot 7,0,3,0.7222222222222222,0.078,0.14500000000000002,-0.06700000000000002,0.06700000000000002,1745640490.521
778176,2025-04-25,LAD,PIT,0,8,Top,Top 8,0,3,0.7777777777777778,0.13,0.09,0.04000000000000001,0.04000000000000001,1745641033.704
778176,2025-04-25,LAD,PIT,0,8,Bot,Bot 8,0,3,0.8333333333333334,0.164,0.09,0.07400000000000001,0.07400000000000001,1745641829.389
778176,2025-04-25,LAD,PIT,0,9,Top,Top 9,0,3,0.8888888888888888,0.058,0.46,-0.402,0.402,1745642204.13
778176,2025-04-25,LAD,PIT,0,9,Bot,Bot 9,0,3,0.9444444444444444,0.086,0.255,-0.169,0.169,1745642610.134
778187,2025-04-25,KC,HOU,1,1,Top,Top 1,0,0,0.0,0.47,0.48,-0.010000000000000009,0.010000000000000009,1745624417.743
778187,2025-04-25,KC,HOU,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.52,0.54,-0.020000000000000018,0.020000000000000018,1745624747.27
778187,2025-04-25,KC,HOU,1,2,Top,Top 2,0,0,0.1111111111111111,0.432,0.475,-0.04299999999999998,0.04299999999999998,1745625276.134
778187,2025-04-25,KC,HOU,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.506,0.535,-0.029000000000000026,0.029000000000000026,1745625671.285
778187,2025-04-25,KC,HOU,1,3,Top,Top 3,0,0,0.2222222222222222,0.404,0.475,-0.07099999999999995,0.07099999999999995,1745626218.981
778187,2025-04-25,KC,HOU,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.528,0.525,0.0030000000000000027,0.0030000000000000027,1745626466.84
778187,2025-04-25,KC,HOU,1,4,Top,Top 4,0,0,0.3333333333333333,0.406,0.46499999999999997,-0.05899999999999994,0.05899999999999994,1745626955.902
778187,2025-04-25,KC,HOU,1,4,Bot,Bot 4,0,0,0.3888888888888889,0.486,0.535,-0.049000000000000044,0.049000000000000044,1745627352.802
778187,2025-04-25,KC,HOU,1,5,Top,Top 5,0,0,0.4444444444444444,0.44,0.48,-0.03999999999999998,0.03999999999999998,1745627658.473
778187,2025-04-25,KC,HOU,1,5,Bot,Bot 5,0,0,0.5,0.504,0.57,-0.06599999999999995,0.06599999999999995,1745627974.388
778187,2025-04-25,KC,HOU,1,6,Top,Top 6,1,0,0.5555555555555556,0.604,0.67,-0.06600000000000006,0.06600000000000006,1745628428.497
778187,2025-04-25,KC,HOU,1,6,Bot,Bot 6,1,0,0.6111111111111112,0.692,0.755,-0.06300000000000006,0.06300000000000006,1745628866.985
778187,2025-04-25,KC,HOU,1,7,Top,Top 7,2,0,0.6666666666666666,0.788,0.845,-0.05699999999999994,0.05699999999999994,1745629645.502
778187,2025-04-25,KC,HOU,1,7,Bot,Bot 7,2,0,0.7222222222222222,0.86,0.91,-0.050000000000000044,0.050000000000000044,1745630144.678
778187,2025-04-25,KC,HOU,1,8,Top,Top 8,2,0,0.7777777777777778,0.838,0.88,-0.04200000000000004,0.04200000000000004,1745630470.644
778187,2025-04-25,KC,HOU,1,8,Bot,Bot 8,2,0,0.8333333333333334,0.928,0.955,-0.026999999999999913,0.026999999999999913,1745630868.744
778187,2025-04-25,KC,HOU,1,9,Top,Top 9,2,0,0.8888888888888888,0.9,0.96,-0.05999999999999994,0.05999999999999994,1745631240.986
778109,2025-04-30,LAD,MIA,1,1,Top,Top 1,0,0,0.0,0.552,0.755,-0.20299999999999996,0.20299999999999996,1746040233.303
778109,2025-04-30,LAD,MIA,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.594,0.81,-0.21600000000000008,0.21600000000000008,1746040538.791
778109,2025-04-30,LAD,MIA,1,2,Top,Top 2,0,0,0.1111111111111111,0.548,0.75,-0.20199999999999996,0.20199999999999996,1746040835.068
778109,2025-04-30,LAD,MIA,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.618,0.77,-0.15200000000000002,0.15200000000000002,1746041275.629
778109,2025-04-30,LAD,MIA,1,3,Top,Top 3,1,0,0.2222222222222222,0.702,0.82,-0.118,0.118,1746041755.556
778109,2025-04-30,LAD,MIA,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.752,0.86,-0.10799999999999998,0.10799999999999998,1746042080.624
778109,2025-04-30,LAD,MIA,1,4,Top,Top 4,4,0,0.3333333333333333,0.926,0.95,-0.02399999999999991,0.02399999999999991,1746043172.236
778109,2025-04-30,LAD,MIA,1,4,Bot,Bot 4,4,2,0.3888888888888889,0.836,0.93,-0.09400000000000008,0.09400000000000008,1746043803.165
778109,2025-04-30,LAD,MIA,1,5,Top,Top 5,4,2,0.4444444444444444,0.854,0.87,-0.016000000000000014,0.016000000000000014,1746044391.378
778109,2025-04-30,LAD,MIA,1,5,Bot,Bot 5,4,2,0.5,0.874,0.94,-0.06599999999999995,0.06599999999999995,1746044903.069
778109,2025-04-30,LAD,MIA,1,6,Top,Top 6,4,2,0.5555555555555556,0.824,0.89,-0.06600000000000006,0.06600000000000006,1746045617.33
778109,2025-04-30,LAD,MIA,1,6,Bot,Bot 6,4,3,0.6111111111111112,0.852,0.865,-0.013000000000000012,0.013000000000000012,1746046215.811
778109,2025-04-30,LAD,MIA,1,7,Top,Top 7,8,3,0.6666666666666666,0.978,0.99,-0.01200000000000001,0.01200000000000001,1746047229.032
778109,2025-04-30,LAD,MIA,1,7,Bot,Bot 7,8,3,0.7222222222222222,0.988,0.98,0.008000000000000007,0.008000000000000007,1746047763.268
778109,2025-04-30,LAD,MIA,1,8,Top,Top 8,9,3,0.7777777777777778,0.994,0.99,0.0040000000000000036,0.0040000000000000036,1746048210.737
778109,2025-04-30,LAD,MIA,1,8,Bot,Bot 8,9,3,0.8333333333333334,0.996,0.99,0.006000000000000005,0.006000000000000005,1746048591.621
778109,2025-04-30,LAD,MIA,1,9,Top,Top 9,12,3,0.8888888888888888,1.0,0.99,0.010000000000000009,0.010000000000000009,1746049846.071
778100,2025-05-01,PIT,CHC,0,1,Top,Top 1,0,0,0.0,0.56,0.53,0.030000000000000027,0.030000000000000027,1746117448.66
778100,2025-05-01,PIT,CHC,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.576,0.585,-0.009000000000000008,0.009000000000000008,1746117888.043
778100,2025-05-01,PIT,CHC,0,2,Top,Top 2,1,0,0.1111111111111111,0.632,0.63,0.0020000000000000018,0.0020000000000000018,1746118348.808
778100,2025-05-01,PIT,CHC,0,2,Bot,Bot 2,1,0,0.16666666666666666,0.682,0.69,-0.007999999999999896,0.007999999999999896,1746118999.865
778100,2025-05-01,PIT,CHC,0,3,Top,Top 3,1,0,0.2222222222222222,0.668,0.62,0.04800000000000004,0.04800000000000004,1746119313.573
778100,2025-05-01,PIT,CHC,0,3,Bot,Bot 3,1,0,0.2777777777777778,0.724,0.7,0.02400000000000002,0.02400000000000002,1746119980.355
778100,2025-05-01,PIT,CHC,0,4,Top,Top 4,2,0,0.3333333333333333,0.78,0.745,0.03500000000000003,0.03500000000000003,1746120708.956
778100,2025-05-01,PIT,CHC,0,4,Bot,Bot 4,2,0,0.3888888888888889,0.818,0.83,-0.01200000000000001,0.01200000000000001,1746121093.114
778100,2025-05-01,PIT,CHC,0,5,Top,Top 5,2,0,0.4444444444444444,0.79,0.78,0.010000000000000009,0.010000000000000009,1746121352.908
778100,2025-05-01,PIT,CHC,0,5,Bot,Bot 5,2,3,0.5,0.452,0.39,0.062,0.062,1746122001.855
778100,2025-05-01,PIT,CHC,0,6,Top,Top 6,2,3,0.5555555555555556,0.364,0.34,0.023999999999999966,0.023999999999999966,1746122450.162
778100,2025-05-01,PIT,CHC,0,6,Bot,Bot 6,2,3,0.6111111111111112,0.346,0.325,0.020999999999999963,0.020999999999999963,1746122728.486
778100,2025-05-01,PIT,CHC,0,7,Top,Top 7,2,3,0.6666666666666666,0.236,0.26,-0.02400000000000002,0.02400000000000002,1746123150.822
778100,2025-05-01,PIT,CHC,0,7,Bot,Bot 7,2,5,0.7222222222222222,0.108,0.095,0.012999999999999998,0.012999999999999998,1746123916.879
778100,2025-05-01,PIT,CHC,0,8,Top,Top 8,2,5,0.7777777777777778,0.026,0.04,-0.014000000000000002,0.014000000000000002,1746124243.344
778100,2025-05-01,PIT,CHC,0,8,Bot,Bot 8,2,5,0.8333333333333334,0.062,0.05500000000000001,0.006999999999999992,0.006999999999999992,1746124656.25
778100,2025-05-01,PIT,CHC,0,9,Top,Top 9,3,5,0.8888888888888888,0.056,0.04,0.016,0.016,1746125472.525
778100,2025-05-01,PIT,CHC,0,9,Bot,Bot 9,3,8,0.9444444444444444,0.002,0.01,-0.008,0.008,1746126257.172
778088,2025-05-02,NYY,TB,1,1,Top,Top 1,0,0,0.0,0.55,0.6799999999999999,-0.1299999999999999,0.1299999999999999,1746227295.624
778088,2025-05-02,NYY,TB,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.586,0.705,-0.119,0.119,1746227816.399
778088,2025-05-02,NYY,TB,1,2,Top,Top 2,0,0,0.1111111111111111,0.484,0.685,-0.20100000000000007,0.20100000000000007,1746228399.957
778088,2025-05-02,NYY,TB,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.57,0.7,-0.13,0.13,1746228806.558
778088,2025-05-02,NYY,TB,1,3,Top,Top 3,0,0,0.2222222222222222,0.536,0.67,-0.134,0.134,1746229336.523
778088,2025-05-02,NYY,TB,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.568,0.71,-0.14200000000000002,0.14200000000000002,1746229740.858
778088,2025-05-02,NYY,TB,1,4,Top,Top 4,0,0,0.3333333333333333,0.516,0.66,-0.14400000000000002,0.14400000000000002,1746230289.269
778088,2025-05-02,NYY,TB,1,4,Bot,Bot 4,0,0,0.3888888888888889,0.532,0.7,-0.16799999999999993,0.16799999999999993,1746230530.839
778088,2025-05-02,NYY,TB,1,5,Top,Top 5,0,0,0.4444444444444444,0.518,0.665,-0.14700000000000002,0.14700000000000002,1746231231.462
778088,2025-05-02,NYY,TB,1,5,Bot,Bot 5,0,0,0.5,0.576,0.6950000000000001,-0.1190000000000001,0.1190000000000001,1746231704.251
778088,2025-05-02,NYY,TB,1,6,Top,Top 6,3,0,0.5555555555555556,0.864,0.9,-0.03600000000000003,0.03600000000000003,1746232621.275
778088,2025-05-02,NYY,TB,1,6,Bot,Bot 6,3,0,0.6111111111111112,0.916,0.97,-0.05399999999999994,0.05399999999999994,1746233105.221
778088,2025-05-02,NYY,TB,1,7,Top,Top 7,3,0,0.6666666666666666,0.914,0.945,-0.030999999999999917,0.030999999999999917,1746233877.806
778088,2025-05-02,NYY,TB,1,7,Bot,Bot 7,3,0,0.7222222222222222,0.95,0.945,0.0050000000000000044,0.0050000000000000044,1746234613.395
778088,2025-05-02,NYY,TB,1,8,Top,Top 8,3,0,0.7777777777777778,0.904,0.99,-0.08599999999999997,0.08599999999999997,1746234960.106
778088,2025-05-02,NYY,TB,1,8,Bot,Bot 8,3,0,0.8333333333333334,0.99,0.98,0.010000000000000009,0.010000000000000009,1746235278.33
778088,2025-05-02,NYY,TB,1,9,Top,Top 9,3,0,0.8888888888888888,0.984,0.975,0.009000000000000008,0.009000000000000008,1746235658.937
778081,2025-05-02,TOR,CLE,1,1,Top,Top 1,0,0,0.0,0.482,0.605,-0.123,0.123,1746227345.491
778081,2025-05-02,TOR,CLE,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.476,0.65,-0.17400000000000004,0.17400000000000004,1746227856.99
778081,2025-05-02,TOR,CLE,1,2,Top,Top 2,0,0,0.1111111111111111,0.462,0.615,-0.15299999999999997,0.15299999999999997,1746228169.839
778081,2025-05-02,TOR,CLE,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.39,0.535,-0.14500000000000002,0.14500000000000002,1746228813.053
778081,2025-05-02,TOR,CLE,1,3,Top,Top 3,0,1,0.2222222222222222,0.376,0.49,-0.11399999999999999,0.11399999999999999,1746229252.764
778081,2025-05-02,TOR,CLE,1,3,Bot,Bot 3,0,1,0.2777777777777778,0.446,0.52,-0.07400000000000001,0.07400000000000001,1746230033.403
778081,2025-05-02,TOR,CLE,1,4,Top,Top 4,2,1,0.3333333333333333,0.608,0.62,-0.01200000000000001,0.01200000000000001,1746230894.378
778081,2025-05-02,TOR,CLE,1,4,Bot,Bot 4,2,2,0.3888888888888889,0.552,0.655,-0.10299999999999998,0.10299999999999998,1746231233.426
778081,2025-05-02,TOR,CLE,1,5,Top,Top 5,2,2,0.4444444444444444,0.472,0.595,-0.123,0.123,1746231702.586
778081,2025-05-02,TOR,CLE,1,5,Bot,Bot 5,2,2,0.5,0.558,0.6699999999999999,-0.11199999999999988,0.11199999999999988,1746232064.718
778081,2025-05-02,TOR,CLE,1,6,Top,Top 6,3,2,0.5555555555555556,0.644,0.75,-0.10599999999999998,0.10599999999999998,1746232504.052
778081,2025-05-02,TOR,CLE,1,6,Bot,Bot 6,3,3,0.6111111111111112,0.582,0.65,-0.06800000000000006,0.06800000000000006,1746233213.251
778081,2025-05-02,TOR,CLE,1,7,Top,Top 7,3,3,0.6666666666666666,0.514,0.585,-0.07099999999999995,0.07099999999999995,1746233747.289
778081,2025-05-02,TOR,CLE,1,7,Bot,Bot 7,3,3,0.7222222222222222,0.58,0.66,-0.08000000000000007,0.08000000000000007,1746234565.176
778081,2025-05-02,TOR,CLE,1,8,Top,Top 8,3,3,0.7777777777777778,0.486,0.54,-0.05400000000000005,0.05400000000000005,1746234978.086
778081,2025-05-02,TOR,CLE,1,8,Bot,Bot 8,3,3,0.8333333333333334,0.658,0.645,0.013000000000000012,0.013000000000000012,1746235335.388
778081,2025-05-02,TOR,CLE,1,9,Top,Top 9,5,3,0.8888888888888888,0.906,0.965,-0.05899999999999994,0.05899999999999994,1746236294.185
778072,2025-05-03,BAL,KC,0,1,Top,Top 1,0,0,0.0,0.464,0.51,-0.045999999999999985,0.045999999999999985,1746314165.984
778072,2025-05-03,BAL,KC,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.49,0.55,-0.06000000000000005,0.06000000000000005,1746314478.628
778072,2025-05-03,BAL,KC,0,2,Top,Top 2,0,0,0.1111111111111111,0.426,0.54,-0.11400000000000005,0.11400000000000005,1746318490.89
778072,2025-05-03,BAL,KC,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.51,0.565,-0.05499999999999994,0.05499999999999994,1746318736.09
778072,2025-05-03,BAL,KC,0,3,Top,Top 3,0,0,0.2222222222222222,0.428,0.53,-0.10200000000000004,0.10200000000000004,1746319137.754
778072,2025-05-03,BAL,KC,0,3,Bot,Bot 3,0,0,0.2777777777777778,0.424,0.59,-0.16599999999999998,0.16599999999999998,1746319444.41
778072,2025-05-03,BAL,KC,0,4,Top,Top 4,0,0,0.3333333333333333,0.382,0.53,-0.14800000000000002,0.14800000000000002,1746319850.8
778072,2025-05-03,BAL,KC,0,4,Bot,Bot 4,0,1,0.3888888888888889,0.336,0.46499999999999997,-0.12899999999999995,0.12899999999999995,1746320520.244
778072,2025-05-03,BAL,KC,0,5,Top,Top 5,0,1,0.4444444444444444,0.298,0.38,-0.08200000000000002,0.08200000000000002,1746321092.155
778072,2025-05-03,BAL,KC,0,5,Bot,Bot 5,0,2,0.5,0.182,0.31,-0.128,0.128,1746321511.403
778072,2025-05-03,BAL,KC,0,6,Top,Top 6,0,2,0.5555555555555556,0.16,0.245,-0.08499999999999999,0.08499999999999999,1746321954.81
778072,2025-05-03,BAL,KC,0,6,Bot,Bot 6,0,2,0.6111111111111112,0.192,0.32,-0.128,0.128,1746322759.816
778072,2025-05-03,BAL,KC,0,7,Top,Top 7,0,2,0.6666666666666666,0.062,0.2,-0.138,0.138,1746323340.051
778072,2025-05-03,BAL,KC,0,7,Bot,Bot 7,0,2,0.7222222222222222,0.096,0.24,-0.144,0.144,1746323633.994
778072,2025-05-03,BAL,KC,0,8,Top,Top 8,0,2,0.7777777777777778,0.064,0.17,-0.10600000000000001,0.10600000000000001,1746324032.795
778072,2025-05-03,BAL,KC,0,8,Bot,Bot 8,0,4,0.8333333333333334,0.012,0.045,-0.033,0.033,1746324922.014
778072,2025-05-03,BAL,KC,0,9,Top,Top 9,0,4,0.8888888888888888,0.002,0.02,-0.018000000000000002,0.018000000000000002,1746325518.307
778072,2025-05-03,BAL,KC,0,9,Bot,Bot 9,0,4,0.9444444444444444,0.008,0.02,-0.012,0.012,1746326074.597
778070,2025-05-03,TEX,SEA,0,1,Top,Top 1,0,0,0.0,0.57,0.455,0.11499999999999994,0.11499999999999994,1746313701.562
778070,2025-05-03,TEX,SEA,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.442,0.47,-0.02799999999999997,0.02799999999999997,1746314473.186
778070,2025-05-03,TEX,SEA,0,2,Top,Top 2,0,1,0.1111111111111111,0.344,0.38,-0.03600000000000003,0.03600000000000003,1746314940.759
778070,2025-05-03,TEX,SEA,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.454,0.47,-0.01599999999999996,0.01599999999999996,1746315483.222
778070,2025-05-03,TEX,SEA,0,3,Top,Top 3,0,1,0.2222222222222222,0.336,0.355,-0.01899999999999996,0.01899999999999996,1746315894.885
778070,2025-05-03,TEX,SEA,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.35,0.42,-0.07,0.07,1746316360.202
778070,2025-05-03,TEX,SEA,0,4,Top,Top 4,0,1,0.3333333333333333,0.35,0.37,-0.020000000000000018,0.020000000000000018,1746317027.69
778070,2025-05-03,TEX,SEA,0,4,Bot,Bot 4,0,1,0.3888888888888889,0.41,0.405,0.004999999999999949,0.004999999999999949,1746317333.318
778070,2025-05-03,TEX,SEA,0,5,Top,Top 5,1,1,0.4444444444444444,0.474,0.49,-0.016000000000000014,0.016000000000000014,1746317743.052
778070,2025-05-03,TEX,SEA,0,5,Bot,Bot 5,1,1,0.5,0.51,0.525,-0.015000000000000013,0.015000000000000013,1746318011.653
778070,2025-05-03,TEX,SEA,0,6,Top,Top 6,1,1,0.5555555555555556,0.454,0.495,-0.04099999999999998,0.04099999999999998,1746318477.778
778070,2025-05-03,TEX,SEA,0,6,Bot,Bot 6,1,1,0.6111111111111112,0.658,0.575,0.08300000000000007,0.08300000000000007,1746319175.038
778070,2025-05-03,TEX,SEA,0,7,Top,Top 7,1,1,0.6666666666666666,0.562,0.52,0.04200000000000004,0.04200000000000004,1746319550.167
778070,2025-05-03,TEX,SEA,0,7,Bot,Bot 7,1,1,0.7222222222222222,0.662,0.585,0.07700000000000007,0.07700000000000007,1746320179.201
778070,2025-05-03,TEX,SEA,0,8,Top,Top 8,1,1,0.7777777777777778,0.5,0.495,0.0050000000000000044,0.0050000000000000044,1746320666.116
778070,2025-05-03,TEX,SEA,0,8,Bot,Bot 8,1,1,0.8333333333333334,0.64,0.62,0.020000000000000018,0.020000000000000018,1746321180.129
778070,2025-05-03,TEX,SEA,0,9,Top,Top 9,1,1,0.8888888888888888,0.472,0.49,-0.018000000000000016,0.018000000000000016,1746321638.967
778070,2025-05-03,TEX,SEA,0,9,Bot,Bot 9,1,2,0.9444444444444444,0.138,0.18,-0.04199999999999998,0.04199999999999998,1746322630.017
778052,2025-05-04,TEX,SEA,1,1,Top,Top 1,0,0,0.0,0.648,0.625,0.02300000000000002,0.02300000000000002,1746383886.825
778052,2025-05-04,TEX,SEA,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.706,0.635,0.07099999999999995,0.07099999999999995,1746384391.821
778052,2025-05-04,TEX,SEA,1,2,Top,Top 2,0,0,0.1111111111111111,0.66,0.605,0.05500000000000005,0.05500000000000005,1746384817.382
778052,2025-05-04,TEX,SEA,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.68,0.64,0.040000000000000036,0.040000000000000036,1746385299.334
778052,2025-05-04,TEX,SEA,1,3,Top,Top 3,0,0,0.2222222222222222,0.626,0.61,0.016000000000000014,0.016000000000000014,1746385793.094
778052,2025-05-04,TEX,SEA,1,3,Bot,Bot 3,0,1,0.2777777777777778,0.566,0.53,0.03599999999999992,0.03599999999999992,1746386747.311
778052,2025-05-04,TEX,SEA,1,4,Top,Top 4,6,1,0.3333333333333333,0.966,0.9550000000000001,0.010999999999999899,0.010999999999999899,1746387707.454
778052,2025-05-04,TEX,SEA,1,4,Bot,Bot 4,6,1,0.3888888888888889,0.982,0.97,0.01200000000000001,0.01200000000000001,1746388028.327
778052,2025-05-04,TEX,SEA,1,5,Top,Top 5,6,1,0.4444444444444444,0.972,0.99,-0.018000000000000016,0.018000000000000016,1746388373.348
778052,2025-05-04,TEX,SEA,1,5,Bot,Bot 5,6,1,0.5,0.98,0.97,0.010000000000000009,0.010000000000000009,1746388742.32
778052,2025-05-04,TEX,SEA,1,6,Top,Top 6,6,1,0.5555555555555556,0.982,0.97,0.01200000000000001,0.01200000000000001,1746389232.363
778052,2025-05-04,TEX,SEA,1,6,Bot,Bot 6,6,1,0.6111111111111112,0.988,0.965,0.02300000000000002,0.02300000000000002,1746389765.041
778052,2025-05-04,TEX,SEA,1,7,Top,Top 7,6,1,0.6666666666666666,0.974,0.975,-0.0010000000000000009,0.0010000000000000009,1746390340.314
778052,2025-05-04,TEX,SEA,1,7,Bot,Bot 7,6,1,0.7222222222222222,0.99,0.965,0.025000000000000022,0.025000000000000022,1746390770.244
778052,2025-05-04,TEX,SEA,1,8,Top,Top 8,6,1,0.7777777777777778,0.984,0.8,0.18399999999999994,0.18399999999999994,1746391078.409
778052,2025-05-04,TEX,SEA,1,8,Bot,Bot 8,6,1,0.8333333333333334,0.998,0.9450000000000001,0.052999999999999936,0.052999999999999936,1746391369.027
778052,2025-05-04,TEX,SEA,1,9,Top,Top 9,8,1,0.8888888888888888,1.0,0.95,0.050000000000000044,0.050000000000000044,1746391918.641
778063,2025-05-04,BOS,MIN,0,1,Top,Top 1,0,0,0.0,0.722,0.67,0.051999999999999935,0.051999999999999935,1746380178.421
778063,2025-05-04,BOS,MIN,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.69,0.61,0.07999999999999996,0.07999999999999996,1746380597.539
778063,2025-05-04,BOS,MIN,0,2,Top,Top 2,0,1,0.1111111111111111,0.606,0.54,0.06599999999999995,0.06599999999999995,1746381186.464
778063,2025-05-04,BOS,MIN,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.678,0.595,0.08300000000000007,0.08300000000000007,1746381632.106
778063,2025-05-04,BOS,MIN,0,3,Top,Top 3,2,1,0.2222222222222222,0.85,0.76,0.08999999999999997,0.08999999999999997,1746382612.917
778063,2025-05-04,BOS,MIN,0,3,Bot,Bot 3,2,1,0.2777777777777778,0.894,0.78,0.11399999999999999,0.11399999999999999,1746383061.566
778063,2025-05-04,BOS,MIN,0,4,Top,Top 4,3,1,0.3333333333333333,0.908,0.825,0.08300000000000007,0.08300000000000007,1746383805.189
778063,2025-05-04,BOS,MIN,0,4,Bot,Bot 4,3,1,0.3888888888888889,0.948,0.855,0.09299999999999997,0.09299999999999997,1746384418.358
778063,2025-05-04,BOS,MIN,0,5,Top,Top 5,3,1,0.4444444444444444,0.906,0.8200000000000001,0.08599999999999997,0.08599999999999997,1746384646.701
778063,2025-05-04,BOS,MIN,0,5,Bot,Bot 5,3,1,0.5,0.908,0.86,0.04800000000000004,0.04800000000000004,1746385389.836
778063,2025-05-04,BOS,MIN,0,6,Top,Top 6,3,1,0.5555555555555556,0.922,0.825,0.09700000000000009,0.09700000000000009,1746385768.512
778063,2025-05-04,BOS,MIN,0,6,Bot,Bot 6,3,1,0.6111111111111112,0.872,0.86,0.01200000000000001,0.01200000000000001,1746386094.419
778063,2025-05-04,BOS,MIN,0,7,Top,Top 7,3,1,0.6666666666666666,0.78,0.88,-0.09999999999999998,0.09999999999999998,1746386608.999
778063,2025-05-04,BOS,MIN,0,7,Bot,Bot 7,3,3,0.7222222222222222,0.602,0.65,-0.04800000000000004,0.04800000000000004,1746387213.0
778063,2025-05-04,BOS,MIN,0,8,Top,Top 8,3,3,0.7777777777777778,0.544,0.5,0.04400000000000004,0.04400000000000004,1746387489.412
778063,2025-05-04,BOS,MIN,0,8,Bot,Bot 8,3,5,0.8333333333333334,0.214,0.19,0.023999999999999994,0.023999999999999994,1746388151.966
778063,2025-05-04,BOS,MIN,0,9,Top,Top 9,4,5,0.8888888888888888,0.16,0.195,-0.035,0.035,1746388602.264
778063,2025-05-04,BOS,MIN,0,9,Bot,Bot 9,4,5,0.9444444444444444,0.242,0.185,0.056999999999999995,0.056999999999999995,1746388909.007
