game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
778240,2025-04-20,TB,NYY,0,3,Bot,Bot 3,0,2,0.2777777777777778,0.172,0.21500000000000002,-0.04300000000000004,0.04300000000000004,1745173345.632
778240,2025-04-20,TB,NYY,0,4,Top,Top 4,0,2,0.3333333333333333,0.14,0.175,-0.034999999999999976,0.034999999999999976,1745173813.099
778240,2025-04-20,TB,NYY,0,4,Bot,Bot 4,0,2,0.3888888888888889,0.178,0.21000000000000002,-0.03200000000000003,0.03200000000000003,1745174268.971
778240,2025-04-20,TB,NYY,0,5,Top,Top 5,0,2,0.4444444444444444,0.114,0.18,-0.06599999999999999,0.06599999999999999,1745174646.257
778240,2025-04-20,TB,NYY,0,5,Bot,Bot 5,0,2,0.5,0.184,0.195,-0.01100000000000001,0.01100000000000001,1745175113.443
778240,2025-04-20,TB,NYY,0,6,Top,Top 6,0,2,0.5555555555555556,0.158,0.15,0.008000000000000007,0.008000000000000007,1745175488.453
778240,2025-04-20,TB,NYY,0,6,Bot,Bot 6,0,3,0.6111111111111112,0.104,0.08499999999999999,0.019000000000000003,0.019000000000000003,1745176060.818
778240,2025-04-20,TB,NYY,0,7,Top,Top 7,0,3,0.6666666666666666,0.088,0.045000000000000005,0.04299999999999999,0.04299999999999999,1745176726.503
778240,2025-04-20,TB,NYY,0,7,Bot,Bot 7,0,3,0.7222222222222222,0.074,0.275,-0.201,0.201,1745177246.372
778240,2025-04-20,TB,NYY,0,8,Top,Top 8,0,3,0.7777777777777778,0.046,0.034999999999999996,0.011000000000000003,0.011000000000000003,1745177857.613
778240,2025-04-20,TB,NYY,0,8,Bot,Bot 8,0,3,0.8333333333333334,0.076,0.05,0.025999999999999995,0.025999999999999995,1745178678.984
778240,2025-04-20,TB,NYY,0,9,Top,Top 9,0,3,0.8888888888888888,0.0,0.275,-0.275,0.275,1745179503.118
778240,2025-04-20,TB,NYY,0,9,Bot,Bot 9,0,4,0.9444444444444444,0.002,0.06,-0.057999999999999996,0.057999999999999996,1745179907.663
778242,2025-04-20,PIT,CLE,0,1,Top,Top 1,0,0,0.0,0.446,0.59,-0.14399999999999996,0.14399999999999996,1745170641.559
778242,2025-04-20,PIT,CLE,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.55,0.6,-0.04999999999999993,0.04999999999999993,1745171141.567
778242,2025-04-20,PIT,CLE,0,2,Top,Top 2,0,0,0.1111111111111111,0.474,0.565,-0.09099999999999997,0.09099999999999997,1745171563.132
778242,2025-04-20,PIT,CLE,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.554,0.55,0.0040000000000000036,0.0040000000000000036,1745172120.698
778242,2025-04-20,PIT,CLE,0,3,Top,Top 3,0,0,0.2222222222222222,0.546,0.51,0.03600000000000003,0.03600000000000003,1745172469.611
778242,2025-04-20,PIT,CLE,0,3,Bot,Bot 3,0,2,0.2777777777777778,0.348,0.315,0.032999999999999974,0.032999999999999974,1745173036.99
778242,2025-04-20,PIT,CLE,0,4,Top,Top 4,0,2,0.3333333333333333,0.34,0.275,0.065,0.065,1745173481.518
778242,2025-04-20,PIT,CLE,0,4,Bot,Bot 4,0,2,0.3888888888888889,0.314,0.315,-0.0010000000000000009,0.0010000000000000009,1745173800.592
778242,2025-04-20,PIT,CLE,0,5,Top,Top 5,0,2,0.4444444444444444,0.318,0.29,0.028000000000000025,0.028000000000000025,1745174441.272
778242,2025-04-20,PIT,CLE,0,5,Bot,Bot 5,0,2,0.5,0.382,0.29000000000000004,0.09199999999999997,0.09199999999999997,1745175390.128
778242,2025-04-20,PIT,CLE,0,6,Top,Top 6,0,2,0.5555555555555556,0.294,0.23,0.06399999999999997,0.06399999999999997,1745175739.934
778242,2025-04-20,PIT,CLE,0,6,Bot,Bot 6,0,2,0.6111111111111112,0.312,0.245,0.067,0.067,1745176181.293
778242,2025-04-20,PIT,CLE,0,7,Top,Top 7,1,2,0.6666666666666666,0.168,0.26,-0.092,0.092,1745177073.617
778242,2025-04-20,PIT,CLE,0,7,Bot,Bot 7,1,4,0.7222222222222222,0.048,0.095,-0.047,0.047,1745177761.66
778242,2025-04-20,PIT,CLE,0,8,Top,Top 8,1,4,0.7777777777777778,0.018,0.04,-0.022000000000000002,0.022000000000000002,1745178420.669
778242,2025-04-20,PIT,CLE,0,8,Bot,Bot 8,1,4,0.8333333333333334,0.024,0.034999999999999996,-0.010999999999999996,0.010999999999999996,1745178769.655
778242,2025-04-20,PIT,CLE,0,9,Top,Top 9,1,4,0.8888888888888888,0.012,0.025,-0.013000000000000001,0.013000000000000001,1745179080.489
778242,2025-04-20,PIT,CLE,0,9,Bot,Bot 9,1,4,0.9444444444444444,0.012,0.01,0.002,0.002,1745179477.008
778242,2025-04-20,PIT,CLE,0,10,Top,Top 10,4,4,1.0,0.362,0.48,-0.118,0.118,1745180460.169
778242,2025-04-20,PIT,CLE,0,10,Bot,Bot 10,4,5,1.0,0.376,0.415,-0.03899999999999998,0.03899999999999998,1745180804.37
778237,2025-04-20,HOU,SD,0,1,Top,Top 1,0,0,0.0,0.526,0.505,0.02100000000000002,0.02100000000000002,1745190818.249
778237,2025-04-20,HOU,SD,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.458,0.48,-0.021999999999999964,0.021999999999999964,1745192476.206
778237,2025-04-20,HOU,SD,0,2,Top,Top 2,0,1,0.1111111111111111,0.448,0.42,0.028000000000000025,0.028000000000000025,1745192897.773
778237,2025-04-20,HOU,SD,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.446,0.41,0.03600000000000003,0.03600000000000003,1745193309.271
778237,2025-04-20,HOU,SD,0,3,Top,Top 3,0,1,0.2222222222222222,0.422,0.365,0.056999999999999995,0.056999999999999995,1745193771.616
778237,2025-04-20,HOU,SD,0,3,Bot,Bot 3,0,2,0.2777777777777778,0.338,0.3,0.038000000000000034,0.038000000000000034,1745194316.335
778237,2025-04-20,HOU,SD,0,4,Top,Top 4,0,2,0.3333333333333333,0.294,0.26,0.033999999999999975,0.033999999999999975,1745194971.209
778237,2025-04-20,HOU,SD,0,4,Bot,Bot 4,0,2,0.3888888888888889,0.304,0.29500000000000004,0.008999999999999952,0.008999999999999952,1745195445.633
778237,2025-04-20,HOU,SD,0,5,Top,Top 5,0,2,0.4444444444444444,0.244,0.26,-0.016000000000000014,0.016000000000000014,1745195979.049
778237,2025-04-20,HOU,SD,0,5,Bot,Bot 5,0,2,0.5,0.304,0.3,0.0040000000000000036,0.0040000000000000036,1745196458.577
778237,2025-04-20,HOU,SD,0,6,Top,Top 6,2,2,0.5555555555555556,0.498,0.49,0.008000000000000007,0.008000000000000007,1745197622.309
778237,2025-04-20,HOU,SD,0,6,Bot,Bot 6,2,2,0.6111111111111112,0.584,0.54,0.04399999999999993,0.04399999999999993,1745198277.035
778237,2025-04-20,HOU,SD,0,7,Top,Top 7,2,2,0.6666666666666666,0.604,0.5,0.10399999999999998,0.10399999999999998,1745198664.868
778237,2025-04-20,HOU,SD,0,7,Bot,Bot 7,2,3,0.7222222222222222,0.42,0.34,0.07999999999999996,0.07999999999999996,1745199239.772
778237,2025-04-20,HOU,SD,0,8,Top,Top 8,2,3,0.7777777777777778,0.244,0.28,-0.03600000000000003,0.03600000000000003,1745199820.351
778237,2025-04-20,HOU,SD,0,8,Bot,Bot 8,2,3,0.8333333333333334,0.31,0.275,0.034999999999999976,0.034999999999999976,1745200575.478
778237,2025-04-20,HOU,SD,0,9,Top,Top 9,2,3,0.8888888888888888,0.164,0.14,0.023999999999999994,0.023999999999999994,1745201317.27
778237,2025-04-20,HOU,SD,0,9,Bot,Bot 9,2,3,0.9444444444444444,0.206,0.15,0.055999999999999994,0.055999999999999994,1745201817.505
778248,2025-04-20,PHI,MIA,0,1,Top,Top 1,0,0,0.0,0.69,0.755,-0.06500000000000006,0.06500000000000006,1745170577.63
778248,2025-04-20,PHI,MIA,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.718,0.77,-0.052000000000000046,0.052000000000000046,1745170925.286
778248,2025-04-20,PHI,MIA,0,2,Top,Top 2,3,0,0.1111111111111111,0.862,0.9450000000000001,-0.08300000000000007,0.08300000000000007,1745171859.19
778248,2025-04-20,PHI,MIA,0,2,Bot,Bot 2,3,1,0.16666666666666666,0.844,0.9,-0.05600000000000005,0.05600000000000005,1745172323.954
778248,2025-04-20,PHI,MIA,0,3,Top,Top 3,3,1,0.2222222222222222,0.812,0.895,-0.08299999999999996,0.08299999999999996,1745172674.104
778248,2025-04-20,PHI,MIA,0,3,Bot,Bot 3,3,1,0.2777777777777778,0.846,0.9199999999999999,-0.07399999999999995,0.07399999999999995,1745173017.774
778248,2025-04-20,PHI,MIA,0,4,Top,Top 4,3,1,0.3333333333333333,0.842,0.905,-0.06300000000000006,0.06300000000000006,1745173541.974
778248,2025-04-20,PHI,MIA,0,4,Bot,Bot 4,3,1,0.3888888888888889,0.866,0.9199999999999999,-0.05399999999999994,0.05399999999999994,1745173864.129
778248,2025-04-20,PHI,MIA,0,5,Top,Top 5,4,1,0.4444444444444444,0.884,0.935,-0.051000000000000045,0.051000000000000045,1745174675.442
778248,2025-04-20,PHI,MIA,0,5,Bot,Bot 5,4,1,0.5,0.956,0.94,0.016000000000000014,0.016000000000000014,1745175072.76
778248,2025-04-20,PHI,MIA,0,6,Top,Top 6,4,1,0.5555555555555556,0.886,0.945,-0.05899999999999994,0.05899999999999994,1745175724.499
778248,2025-04-20,PHI,MIA,0,6,Bot,Bot 6,4,1,0.6111111111111112,0.944,0.95,-0.006000000000000005,0.006000000000000005,1745176119.032
778248,2025-04-20,PHI,MIA,0,7,Top,Top 7,4,1,0.6666666666666666,0.96,0.98,-0.020000000000000018,0.020000000000000018,1745176510.836
778248,2025-04-20,PHI,MIA,0,7,Bot,Bot 7,4,2,0.7222222222222222,0.946,0.9550000000000001,-0.009000000000000119,0.009000000000000119,1745177335.039
778248,2025-04-20,PHI,MIA,0,8,Top,Top 8,4,2,0.7777777777777778,0.904,0.89,0.014000000000000012,0.014000000000000012,1745177911.857
778248,2025-04-20,PHI,MIA,0,8,Bot,Bot 8,4,5,0.8333333333333334,0.514,0.35,0.16400000000000003,0.16400000000000003,1745178624.632
778248,2025-04-20,PHI,MIA,0,9,Top,Top 9,5,5,0.8888888888888888,0.59,0.61,-0.020000000000000018,0.020000000000000018,1745179569.018
778248,2025-04-20,PHI,MIA,0,9,Bot,Bot 9,5,5,0.9444444444444444,0.808,0.69,0.1180000000000001,0.1180000000000001,1745179907.789
778248,2025-04-20,PHI,MIA,0,10,Top,Top 10,5,5,1.0,0.532,0.585,-0.052999999999999936,0.052999999999999936,1745180624.003
778248,2025-04-20,PHI,MIA,0,10,Bot,Bot 10,5,7,1.0,0.478,0.18,0.298,0.298,1745181282.836
778235,2025-04-20,COL,WSH,0,1,Top,Top 1,0,0,0.0,0.392,0.485,-0.09299999999999997,0.09299999999999997,1745176208.573
778235,2025-04-20,COL,WSH,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.43,0.53,-0.10000000000000003,0.10000000000000003,1745176545.857
778235,2025-04-20,COL,WSH,0,2,Top,Top 2,0,0,0.1111111111111111,0.392,0.485,-0.09299999999999997,0.09299999999999997,1745176833.521
778235,2025-04-20,COL,WSH,0,2,Bot,Bot 2,0,3,0.16666666666666666,0.22,0.27,-0.05000000000000002,0.05000000000000002,1745177554.513
778235,2025-04-20,COL,WSH,0,3,Top,Top 3,0,3,0.2222222222222222,0.176,0.255,-0.07900000000000001,0.07900000000000001,1745178044.047
778235,2025-04-20,COL,WSH,0,3,Bot,Bot 3,0,3,0.2777777777777778,0.148,0.25,-0.10200000000000001,0.10200000000000001,1745178452.833
778235,2025-04-20,COL,WSH,0,4,Top,Top 4,1,3,0.3333333333333333,0.176,0.26,-0.08400000000000002,0.08400000000000002,1745178808.926
778235,2025-04-20,COL,WSH,0,4,Bot,Bot 4,1,3,0.3888888888888889,0.218,0.315,-0.097,0.097,1745179240.688
778235,2025-04-20,COL,WSH,0,5,Top,Top 5,1,3,0.4444444444444444,0.152,0.235,-0.08299999999999999,0.08299999999999999,1745179579.091
778235,2025-04-20,COL,WSH,0,5,Bot,Bot 5,1,3,0.5,0.216,0.28500000000000003,-0.06900000000000003,0.06900000000000003,1745180094.409
778235,2025-04-20,COL,WSH,0,6,Top,Top 6,1,3,0.5555555555555556,0.154,0.185,-0.031,0.031,1745180664.147
778235,2025-04-20,COL,WSH,0,6,Bot,Bot 6,1,3,0.6111111111111112,0.196,0.11,0.08600000000000001,0.08600000000000001,1745180970.138
778235,2025-04-20,COL,WSH,0,7,Top,Top 7,2,3,0.6666666666666666,0.22,0.17500000000000002,0.044999999999999984,0.044999999999999984,1745181448.01
778235,2025-04-20,COL,WSH,0,7,Bot,Bot 7,2,3,0.7222222222222222,0.318,0.38,-0.062,0.062,1745181960.37
778235,2025-04-20,COL,WSH,0,8,Top,Top 8,2,3,0.7777777777777778,0.232,0.23,0.0020000000000000018,0.0020000000000000018,1745182549.626
778235,2025-04-20,COL,WSH,0,8,Bot,Bot 8,2,3,0.8333333333333334,0.334,0.315,0.019000000000000017,0.019000000000000017,1745183166.65
778235,2025-04-20,COL,WSH,0,9,Top,Top 9,2,3,0.8888888888888888,0.172,0.3,-0.128,0.128,1745183674.253
778235,2025-04-20,COL,WSH,0,9,Bot,Bot 9,2,3,0.9444444444444444,0.216,0.2,0.015999999999999986,0.015999999999999986,1745184277.993
778232,2025-04-20,LAA,SF,1,1,Top,Top 1,0,0,0.0,0.436,0.56,-0.12400000000000005,0.12400000000000005,1745179636.683
778232,2025-04-20,LAA,SF,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.542,0.5700000000000001,-0.028000000000000025,0.028000000000000025,1745180132.342
778232,2025-04-20,LAA,SF,1,2,Top,Top 2,0,0,0.1111111111111111,0.5,0.53,-0.030000000000000027,0.030000000000000027,1745180495.295
778232,2025-04-20,LAA,SF,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.59,0.5700000000000001,0.019999999999999907,0.019999999999999907,1745180849.2
778232,2025-04-20,LAA,SF,1,3,Top,Top 3,0,0,0.2222222222222222,0.534,0.515,0.019000000000000017,0.019000000000000017,1745181214.279
778232,2025-04-20,LAA,SF,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.538,0.5700000000000001,-0.03200000000000003,0.03200000000000003,1745181853.249
778232,2025-04-20,LAA,SF,1,4,Top,Top 4,0,0,0.3333333333333333,0.544,0.52,0.02400000000000002,0.02400000000000002,1745182232.913
778232,2025-04-20,LAA,SF,1,4,Bot,Bot 4,0,0,0.3888888888888889,0.654,0.5800000000000001,0.07399999999999995,0.07399999999999995,1745182770.95
778232,2025-04-20,LAA,SF,1,5,Top,Top 5,0,0,0.4444444444444444,0.57,0.56,0.009999999999999898,0.009999999999999898,1745183851.819
778232,2025-04-20,LAA,SF,1,5,Bot,Bot 5,0,1,0.5,0.514,0.42500000000000004,0.08899999999999997,0.08899999999999997,1745184707.216
778232,2025-04-20,LAA,SF,1,6,Top,Top 6,1,1,0.5555555555555556,0.58,0.55,0.029999999999999916,0.029999999999999916,1745185052.007
778232,2025-04-20,LAA,SF,1,6,Bot,Bot 6,1,3,0.6111111111111112,0.34,0.24,0.10000000000000003,0.10000000000000003,1745186148.173
778232,2025-04-20,LAA,SF,1,7,Top,Top 7,1,3,0.6666666666666666,0.262,0.18,0.08200000000000002,0.08200000000000002,1745186894.449
778232,2025-04-20,LAA,SF,1,7,Bot,Bot 7,1,3,0.7222222222222222,0.282,0.25,0.03199999999999997,0.03199999999999997,1745187554.094
778232,2025-04-20,LAA,SF,1,8,Top,Top 8,1,3,0.7777777777777778,0.044,0.11,-0.066,0.066,1745188018.747
778232,2025-04-20,LAA,SF,1,8,Bot,Bot 8,1,4,0.8333333333333334,0.036,0.03,0.005999999999999998,0.005999999999999998,1745188968.89
778232,2025-04-20,LAA,SF,1,9,Top,Top 9,1,4,0.8888888888888888,0.01,0.02,-0.01,0.01,1745189366.461
778232,2025-04-20,LAA,SF,1,9,Bot,Bot 9,1,4,0.9444444444444444,0.012,0.03,-0.018,0.018,1745189744.84
778228,2025-04-21,DET,SD,1,1,Top,Top 1,0,0,0.0,0.482,0.51,-0.028000000000000025,0.028000000000000025,1745275256.222
778228,2025-04-21,DET,SD,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.404,0.48,-0.07599999999999996,0.07599999999999996,1745276049.246
778228,2025-04-21,DET,SD,1,2,Top,Top 2,2,1,0.1111111111111111,0.574,0.65,-0.07600000000000007,0.07600000000000007,1745276903.445
778228,2025-04-21,DET,SD,1,2,Bot,Bot 2,2,2,0.16666666666666666,0.5,0.575,-0.07499999999999996,0.07499999999999996,1745277645.448
778228,2025-04-21,DET,SD,1,3,Top,Top 3,4,2,0.2222222222222222,0.69,0.74,-0.050000000000000044,0.050000000000000044,1745278505.183
778228,2025-04-21,DET,SD,1,3,Bot,Bot 3,4,2,0.2777777777777778,0.744,0.79,-0.04600000000000004,0.04600000000000004,1745278845.582
778228,2025-04-21,DET,SD,1,4,Top,Top 4,6,2,0.3333333333333333,0.808,0.89,-0.08199999999999996,0.08199999999999996,1745279748.655
778228,2025-04-21,DET,SD,1,4,Bot,Bot 4,6,2,0.3888888888888889,0.868,0.91,-0.04200000000000004,0.04200000000000004,1745280196.791
778228,2025-04-21,DET,SD,1,5,Top,Top 5,6,2,0.4444444444444444,0.834,0.935,-0.10100000000000009,0.10100000000000009,1745280844.43
778228,2025-04-21,DET,SD,1,5,Bot,Bot 5,6,4,0.5,0.764,0.83,-0.06599999999999995,0.06599999999999995,1745281827.68
778228,2025-04-21,DET,SD,1,6,Top,Top 6,6,4,0.5555555555555556,0.692,0.835,-0.14300000000000002,0.14300000000000002,1745282434.119
778228,2025-04-21,DET,SD,1,6,Bot,Bot 6,6,4,0.6111111111111112,0.812,0.87,-0.05799999999999994,0.05799999999999994,1745282724.566
778228,2025-04-21,DET,SD,1,7,Top,Top 7,6,4,0.6666666666666666,0.716,0.865,-0.14900000000000002,0.14900000000000002,1745283052.907
778228,2025-04-21,DET,SD,1,7,Bot,Bot 7,6,4,0.7222222222222222,0.828,0.89,-0.062000000000000055,0.062000000000000055,1745283562.543
778228,2025-04-21,DET,SD,1,8,Top,Top 8,6,4,0.7777777777777778,0.818,0.9099999999999999,-0.09199999999999997,0.09199999999999997,1745283909.299
778228,2025-04-21,DET,SD,1,8,Bot,Bot 8,6,4,0.8333333333333334,0.918,0.97,-0.051999999999999935,0.051999999999999935,1745284247.11
778228,2025-04-21,DET,SD,1,9,Top,Top 9,6,4,0.8888888888888888,0.882,0.96,-0.07799999999999996,0.07799999999999996,1745284963.315
778233,2025-04-21,ATL,STL,1,1,Top,Top 1,0,0,0.0,0.548,0.68,-0.132,0.132,1745277372.806
778233,2025-04-21,ATL,STL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.61,0.71,-0.09999999999999998,0.09999999999999998,1745277776.984
778233,2025-04-21,ATL,STL,1,2,Top,Top 2,0,0,0.1111111111111111,0.53,0.67,-0.14,0.14,1745278371.38
778233,2025-04-21,ATL,STL,1,2,Bot,Bot 2,0,2,0.16666666666666666,0.364,0.44,-0.07600000000000001,0.07600000000000001,1745279115.547
778233,2025-04-21,ATL,STL,1,3,Top,Top 3,0,2,0.2222222222222222,0.266,0.44,-0.174,0.174,1745279595.71
778233,2025-04-21,ATL,STL,1,3,Bot,Bot 3,0,2,0.2777777777777778,0.334,0.44999999999999996,-0.11599999999999994,0.11599999999999994,1745279961.887
778233,2025-04-21,ATL,STL,1,4,Top,Top 4,2,2,0.3333333333333333,0.512,0.625,-0.11299999999999999,0.11299999999999999,1745280357.556
778233,2025-04-21,ATL,STL,1,4,Bot,Bot 4,2,2,0.3888888888888889,0.6,0.68,-0.08000000000000007,0.08000000000000007,1745280682.211
778233,2025-04-21,ATL,STL,1,5,Top,Top 5,2,2,0.4444444444444444,0.482,0.64,-0.15800000000000003,0.15800000000000003,1745281005.032
778233,2025-04-21,ATL,STL,1,5,Bot,Bot 5,2,2,0.5,0.566,0.6699999999999999,-0.10399999999999998,0.10399999999999998,1745281409.771
778233,2025-04-21,ATL,STL,1,6,Top,Top 6,2,2,0.5555555555555556,0.514,0.63,-0.11599999999999999,0.11599999999999999,1745281693.614
778233,2025-04-21,ATL,STL,1,6,Bot,Bot 6,2,3,0.6111111111111112,0.352,0.49,-0.138,0.138,1745282169.299
778233,2025-04-21,ATL,STL,1,7,Top,Top 7,2,3,0.6666666666666666,0.282,0.37,-0.08800000000000002,0.08800000000000002,1745282676.267
778233,2025-04-21,ATL,STL,1,7,Bot,Bot 7,2,3,0.7222222222222222,0.334,0.43000000000000005,-0.09600000000000003,0.09600000000000003,1745282984.752
778233,2025-04-21,ATL,STL,1,8,Top,Top 8,2,3,0.7777777777777778,0.344,0.3,0.043999999999999984,0.043999999999999984,1745283355.088
778233,2025-04-21,ATL,STL,1,8,Bot,Bot 8,2,3,0.8333333333333334,0.404,0.34,0.064,0.064,1745283680.289
778233,2025-04-21,ATL,STL,1,9,Top,Top 9,7,3,0.8888888888888888,0.98,0.99,-0.010000000000000009,0.010000000000000009,1745284699.411
778226,2025-04-21,SF,MIL,1,1,Top,Top 1,0,0,0.0,0.556,0.56,-0.0040000000000000036,0.0040000000000000036,1745286287.639
778226,2025-04-21,SF,MIL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.592,0.6,-0.008000000000000007,0.008000000000000007,1745287041.271
778226,2025-04-21,SF,MIL,1,2,Top,Top 2,0,0,0.1111111111111111,0.504,0.57,-0.06599999999999995,0.06599999999999995,1745287404.676
778226,2025-04-21,SF,MIL,1,2,Bot,Bot 2,0,2,0.16666666666666666,0.384,0.39,-0.006000000000000005,0.006000000000000005,1745288036.733
778226,2025-04-21,SF,MIL,1,3,Top,Top 3,1,2,0.2222222222222222,0.428,0.44,-0.01200000000000001,0.01200000000000001,1745288896.029
778226,2025-04-21,SF,MIL,1,3,Bot,Bot 3,1,2,0.2777777777777778,0.438,0.48,-0.04199999999999998,0.04199999999999998,1745289528.726
778226,2025-04-21,SF,MIL,1,4,Top,Top 4,1,2,0.3333333333333333,0.412,0.41,0.0020000000000000018,0.0020000000000000018,1745289866.585
778226,2025-04-21,SF,MIL,1,4,Bot,Bot 4,1,2,0.3888888888888889,0.39,0.44999999999999996,-0.05999999999999994,0.05999999999999994,1745290207.859
778226,2025-04-21,SF,MIL,1,5,Top,Top 5,1,2,0.4444444444444444,0.376,0.395,-0.019000000000000017,0.019000000000000017,1745290673.41
778226,2025-04-21,SF,MIL,1,5,Bot,Bot 5,1,2,0.5,0.496,0.44,0.055999999999999994,0.055999999999999994,1745291152.11
778226,2025-04-21,SF,MIL,1,6,Top,Top 6,2,2,0.5555555555555556,0.374,0.57,-0.19599999999999995,0.19599999999999995,1745292035.023
778226,2025-04-21,SF,MIL,1,6,Bot,Bot 6,2,2,0.6111111111111112,0.664,0.58,0.08400000000000007,0.08400000000000007,1745292353.727
778226,2025-04-21,SF,MIL,1,7,Top,Top 7,3,2,0.6666666666666666,0.858,0.6950000000000001,0.16299999999999992,0.16299999999999992,1745292738.608
778226,2025-04-21,SF,MIL,1,7,Bot,Bot 7,3,2,0.7222222222222222,0.9,0.89,0.010000000000000009,0.010000000000000009,1745293130.262
778226,2025-04-21,SF,MIL,1,8,Top,Top 8,4,2,0.7777777777777778,0.948,0.86,0.08799999999999997,0.08799999999999997,1745293756.623
778226,2025-04-21,SF,MIL,1,8,Bot,Bot 8,4,2,0.8333333333333334,0.974,0.95,0.02400000000000002,0.02400000000000002,1745294487.416
778226,2025-04-21,SF,MIL,1,9,Top,Top 9,5,2,0.8888888888888888,0.986,0.99,-0.0040000000000000036,0.0040000000000000036,1745295107.624
778238,2025-04-21,BOS,CWS,1,1,Top,Top 1,0,0,0.0,0.646,0.73,-0.08399999999999996,0.08399999999999996,1745248296.567
778238,2025-04-21,BOS,CWS,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.604,0.7,-0.09599999999999997,0.09599999999999997,1745248727.426
778238,2025-04-21,BOS,CWS,1,2,Top,Top 2,0,1,0.1111111111111111,0.538,0.63,-0.09199999999999997,0.09199999999999997,1745249269.244
778238,2025-04-21,BOS,CWS,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.554,0.66,-0.10599999999999998,0.10599999999999998,1745249819.556
778238,2025-04-21,BOS,CWS,1,3,Top,Top 3,1,1,0.2222222222222222,0.626,0.71,-0.08399999999999996,0.08399999999999996,1745250239.723
778238,2025-04-21,BOS,CWS,1,3,Bot,Bot 3,1,1,0.2777777777777778,0.632,0.77,-0.138,0.138,1745250837.268
778238,2025-04-21,BOS,CWS,1,4,Top,Top 4,4,1,0.3333333333333333,0.836,0.925,-0.08900000000000008,0.08900000000000008,1745251800.859
778238,2025-04-21,BOS,CWS,1,4,Bot,Bot 4,4,1,0.3888888888888889,0.888,0.92,-0.03200000000000003,0.03200000000000003,1745252133.867
778238,2025-04-21,BOS,CWS,1,5,Top,Top 5,4,1,0.4444444444444444,0.866,0.95,-0.08399999999999996,0.08399999999999996,1745252449.211
778238,2025-04-21,BOS,CWS,1,5,Bot,Bot 5,4,1,0.5,0.892,0.95,-0.05799999999999994,0.05799999999999994,1745252853.654
778238,2025-04-21,BOS,CWS,1,6,Top,Top 6,4,1,0.5555555555555556,0.864,0.95,-0.08599999999999997,0.08599999999999997,1745253316.172
778238,2025-04-21,BOS,CWS,1,6,Bot,Bot 6,4,1,0.6111111111111112,0.916,0.96,-0.04399999999999993,0.04399999999999993,1745253677.47
778238,2025-04-21,BOS,CWS,1,7,Top,Top 7,4,1,0.6666666666666666,0.908,0.97,-0.061999999999999944,0.061999999999999944,1745253957.882
778238,2025-04-21,BOS,CWS,1,7,Bot,Bot 7,4,1,0.7222222222222222,0.94,0.98,-0.040000000000000036,0.040000000000000036,1745254307.563
778238,2025-04-21,BOS,CWS,1,8,Top,Top 8,4,1,0.7777777777777778,0.91,0.97,-0.05999999999999994,0.05999999999999994,1745255020.922
778238,2025-04-21,BOS,CWS,1,8,Bot,Bot 8,4,2,0.8333333333333334,0.966,0.97,-0.0040000000000000036,0.0040000000000000036,1745255548.146
